title,address,bed,bath,toilet,pkn_space,price
4 bedroom semi-detached duplex for sale,"2nd Toll, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"58,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Toll, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"65,000,000"
3 bedroom terraced duplex for sale,"Ajah, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"43,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"88,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,7Parking Spaces,"115,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Igbo Efon, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"58,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Toll, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"65,000,000"
3 bedroom terraced duplex for sale,"Ajah, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"43,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"88,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,7Parking Spaces,"115,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Igbo Efon, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"58,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Toll, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"65,000,000"
3 bedroom terraced duplex for sale,"Ajah, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"43,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"88,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,7Parking Spaces,"115,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Igbo Efon, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"58,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Toll, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"65,000,000"
3 bedroom terraced duplex for sale,"Ajah, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"43,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"88,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,7Parking Spaces,"115,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Igbo Efon, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"58,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Toll, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"65,000,000"
3 bedroom terraced duplex for sale,"Ajah, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"43,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"88,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"950,000,000"
4 bedroom detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"110,000,000"
Block of flats for sale,"New Oko-Oba, Agege, Lagos",,Save,,,"30,000,000"
4 bedroom detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"120,000,000"
4 bedroom detached duplex for sale,"Anthony, Maryland, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
6 bedroom detached duplex for sale,"Ogba, Ikeja, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"60,000,000"
8 bedroom block of flats for sale,"Command, Ipaja, Lagos",8Bedrooms,Save,,,"35,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"950,000,000"
4 bedroom detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"110,000,000"
Block of flats for sale,"New Oko-Oba, Agege, Lagos",,Save,,,"30,000,000"
4 bedroom detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"120,000,000"
4 bedroom detached duplex for sale,"Anthony, Maryland, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
6 bedroom detached duplex for sale,"Ogba, Ikeja, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"60,000,000"
8 bedroom block of flats for sale,"Command, Ipaja, Lagos",8Bedrooms,Save,,,"35,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"950,000,000"
4 bedroom detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"110,000,000"
Block of flats for sale,"New Oko-Oba, Agege, Lagos",,Save,,,"30,000,000"
4 bedroom detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"120,000,000"
4 bedroom detached duplex for sale,"Anthony, Maryland, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
6 bedroom detached duplex for sale,"Ogba, Ikeja, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"60,000,000"
8 bedroom block of flats for sale,"Command, Ipaja, Lagos",8Bedrooms,Save,,,"35,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"950,000,000"
4 bedroom detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"110,000,000"
Block of flats for sale,"New Oko-Oba, Agege, Lagos",,Save,,,"30,000,000"
4 bedroom detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"120,000,000"
4 bedroom detached duplex for sale,"Anthony, Maryland, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
6 bedroom detached duplex for sale,"Ogba, Ikeja, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"60,000,000"
8 bedroom block of flats for sale,"Command, Ipaja, Lagos",8Bedrooms,Save,,,"35,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"950,000,000"
4 bedroom detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"110,000,000"
Block of flats for sale,"New Oko-Oba, Agege, Lagos",,Save,,,"30,000,000"
4 bedroom detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"120,000,000"
4 bedroom detached duplex for sale,"Anthony, Maryland, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
6 bedroom detached duplex for sale,"Ogba, Ikeja, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"60,000,000"
8 bedroom block of flats for sale,"Command, Ipaja, Lagos",8Bedrooms,Save,,,"35,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"1,100,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,3Parking Spaces,"200,000,000"
4 bedroom terraced duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Behind Vgc, VGC, Lekki, Lagos",4Bedrooms,Save,,,"55,000,000"
5 bedroom detached duplex for sale,"Victory Park Estate, Osapa, Lekki, Lagos",5Bedrooms,6Toilets,Save,,"150,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"1,100,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,3Parking Spaces,"200,000,000"
4 bedroom terraced duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Behind Vgc, VGC, Lekki, Lagos",4Bedrooms,Save,,,"55,000,000"
5 bedroom detached duplex for sale,"Victory Park Estate, Osapa, Lekki, Lagos",5Bedrooms,6Toilets,Save,,"150,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"1,100,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,3Parking Spaces,"200,000,000"
4 bedroom terraced duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Behind Vgc, VGC, Lekki, Lagos",4Bedrooms,Save,,,"55,000,000"
5 bedroom detached duplex for sale,"Victory Park Estate, Osapa, Lekki, Lagos",5Bedrooms,6Toilets,Save,,"150,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"1,100,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,3Parking Spaces,"200,000,000"
4 bedroom terraced duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Behind Vgc, VGC, Lekki, Lagos",4Bedrooms,Save,,,"55,000,000"
5 bedroom detached duplex for sale,"Victory Park Estate, Osapa, Lekki, Lagos",5Bedrooms,6Toilets,Save,,"150,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"1,100,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,3Parking Spaces,"200,000,000"
4 bedroom terraced duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Behind Vgc, VGC, Lekki, Lagos",4Bedrooms,Save,,,"55,000,000"
5 bedroom detached duplex for sale,"Victory Park Estate, Osapa, Lekki, Lagos",5Bedrooms,6Toilets,Save,,"150,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"280,000,000"
3 bedroom detached bungalow for sale,"Five Oaks Residences, Eleko Beach Road, Eleko, Ibeju Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"24,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"100,000,000"
3 bedroom detached bungalow for sale,"Wealthland Green Estate Awoyaya By Lekki Epe Expressway, Oribanwa, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"19,500,000"
3 bedroom semi-detached bungalow for sale,"Wealthland Green Estate Off Lekki Epe Expressway Ajah, Oribanwa, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"16,500,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"280,000,000"
3 bedroom detached bungalow for sale,"Five Oaks Residences, Eleko Beach Road, Eleko, Ibeju Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"24,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"100,000,000"
3 bedroom detached bungalow for sale,"Wealthland Green Estate Awoyaya By Lekki Epe Expressway, Oribanwa, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"19,500,000"
3 bedroom semi-detached bungalow for sale,"Wealthland Green Estate Off Lekki Epe Expressway Ajah, Oribanwa, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"16,500,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"280,000,000"
3 bedroom detached bungalow for sale,"Five Oaks Residences, Eleko Beach Road, Eleko, Ibeju Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"24,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"100,000,000"
3 bedroom detached bungalow for sale,"Wealthland Green Estate Awoyaya By Lekki Epe Expressway, Oribanwa, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"19,500,000"
3 bedroom semi-detached bungalow for sale,"Wealthland Green Estate Off Lekki Epe Expressway Ajah, Oribanwa, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"16,500,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"280,000,000"
3 bedroom detached bungalow for sale,"Five Oaks Residences, Eleko Beach Road, Eleko, Ibeju Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"24,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"100,000,000"
3 bedroom detached bungalow for sale,"Wealthland Green Estate Awoyaya By Lekki Epe Expressway, Oribanwa, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"19,500,000"
3 bedroom semi-detached bungalow for sale,"Wealthland Green Estate Off Lekki Epe Expressway Ajah, Oribanwa, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"16,500,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"280,000,000"
3 bedroom detached bungalow for sale,"Five Oaks Residences, Eleko Beach Road, Eleko, Ibeju Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"24,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"100,000,000"
3 bedroom detached bungalow for sale,"Wealthland Green Estate Awoyaya By Lekki Epe Expressway, Oribanwa, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"19,500,000"
3 bedroom semi-detached bungalow for sale,"Wealthland Green Estate Off Lekki Epe Expressway Ajah, Oribanwa, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"16,500,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"850,000,000"
6 bedroom semi-detached duplex for sale,"Sangotedo Higher Ground Estate, Lekki, Lagos",6Bedrooms,6Bathrooms,6Toilets,10Parking Spaces,"40,000,000"
5 bedroom detached duplex for sale,"2nd Tollgate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"850,000,000"
6 bedroom semi-detached duplex for sale,"Sangotedo Higher Ground Estate, Lekki, Lagos",6Bedrooms,6Bathrooms,6Toilets,10Parking Spaces,"40,000,000"
5 bedroom detached duplex for sale,"2nd Tollgate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"850,000,000"
6 bedroom semi-detached duplex for sale,"Sangotedo Higher Ground Estate, Lekki, Lagos",6Bedrooms,6Bathrooms,6Toilets,10Parking Spaces,"40,000,000"
5 bedroom detached duplex for sale,"2nd Tollgate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"850,000,000"
6 bedroom semi-detached duplex for sale,"Sangotedo Higher Ground Estate, Lekki, Lagos",6Bedrooms,6Bathrooms,6Toilets,10Parking Spaces,"40,000,000"
5 bedroom detached duplex for sale,"2nd Tollgate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"850,000,000"
6 bedroom semi-detached duplex for sale,"Sangotedo Higher Ground Estate, Lekki, Lagos",6Bedrooms,6Bathrooms,6Toilets,10Parking Spaces,"40,000,000"
5 bedroom detached duplex for sale,"2nd Tollgate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"950,000,000"
3 bedroom block of flats for sale,"Ayobo, Ipaja, Alimosho, Lagos",3Bedrooms,3Bathrooms,4Toilets,8Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"450,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,380sqmTotal Area,"150,000,000"
5 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"450,000,000"
5 bedroom semi-detached duplex for sale,"Okupe Estate, Maryland, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"135,000,000"
5 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"950,000,000"
3 bedroom block of flats for sale,"Ayobo, Ipaja, Alimosho, Lagos",3Bedrooms,3Bathrooms,4Toilets,8Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"450,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,380sqmTotal Area,"150,000,000"
5 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"450,000,000"
5 bedroom semi-detached duplex for sale,"Okupe Estate, Maryland, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"135,000,000"
5 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"950,000,000"
3 bedroom block of flats for sale,"Ayobo, Ipaja, Alimosho, Lagos",3Bedrooms,3Bathrooms,4Toilets,8Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"450,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,380sqmTotal Area,"150,000,000"
5 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"450,000,000"
