title,address,bed,bath,toilet,pkn_space,price 
6 bedroom detached duplex for sale,"Isheri North Gra, Magodo, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"155,000,000"
4 bedroom semi-detached duplex for sale,"Onikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"230,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"150,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"115,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"160,000,000"
2 bedroom block of flats for sale,"Lekki Phase 1, Ikate Elegushi, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"60,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
5 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"200,000,000"
3 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"260,000,000"
2 bedroom block of flats for sale,"Victoria Island Extension, Victoria Island (VI), Lagos",2Bedrooms,2Bathrooms,3Toilets,1Parking Space,"60,000,000"
6 bedroom detached duplex for sale,"Pinnock Estate Osapa London, Osapa, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,7Parking Spaces,"135,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"170,000,000"
4 bedroom terraced duplex for sale,"Old Ikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"210,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"265,000,000"
5 bedroom detached duplex for sale,"Pinnock Estate Osapa London, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"95,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"112,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"120,000,000"
6 bedroom detached duplex for sale,"Isheri North Gra, Magodo, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"155,000,000"
4 bedroom semi-detached duplex for sale,"Onikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"230,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"150,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"115,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"160,000,000"
2 bedroom block of flats for sale,"Lekki Phase 1, Ikate Elegushi, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"60,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
5 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"200,000,000"
3 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"260,000,000"
2 bedroom block of flats for sale,"Victoria Island Extension, Victoria Island (VI), Lagos",2Bedrooms,2Bathrooms,3Toilets,1Parking Space,"60,000,000"
6 bedroom detached duplex for sale,"Pinnock Estate Osapa London, Osapa, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,7Parking Spaces,"135,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"170,000,000"
4 bedroom terraced duplex for sale,"Old Ikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"210,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"265,000,000"
5 bedroom detached duplex for sale,"Pinnock Estate Osapa London, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"95,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"112,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"120,000,000"
6 bedroom detached duplex for sale,"Isheri North Gra, Magodo, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"155,000,000"
4 bedroom semi-detached duplex for sale,"Onikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"230,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"150,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"115,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"160,000,000"
2 bedroom block of flats for sale,"Lekki Phase 1, Ikate Elegushi, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"60,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
5 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"200,000,000"
3 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"260,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
Block of flats for sale,"University View Estate, Lekki, Lagos",,Save,,,"90,000,000"
4 bedroom terraced duplex for sale,"Ikota Gra By Oxford Gardens, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"39,999,000"
3 bedroom block of flats for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",4Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"65,000,000"
6 bedroom detached duplex for sale,"Ikota Gra, Ikota, Lekki, Lagos",6Bedrooms,7Bathrooms,8Toilets,5Parking Spaces,"80,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,Save,,,"65,000,000"
2 bedroom detached duplex for sale,"By Abraham Adesanya, Fastest Developing Estate With Smart Homes, Lekki Phase 2, Lekki, Lagos",2Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"35,000,000"
4 bedroom detached duplex for sale,"Lekki Scheme Ii, Abraham Adesanya. Fastest Developing Neighbourhood, Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"470,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
1 bedroom terraced duplex for sale,"Urban Prime Three Phase 2, Abraham Adesanya, Ogombo, Ajah, Lagos",1Bedroom,1Bathroom,1Toilet,Save,"35,000,000"
5 bedroom detached duplex for sale,"Orchid Road, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"125,000,000"
5 bedroom house for sale,"Omole Phase 2, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"120,000,000"
3 bedroom house for sale,"Old Ikoyi, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"210,000,000"
6 bedroom detached duplex for sale,"GRA, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"150,000,000"
6 bedroom detached duplex for sale,"Opic, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"135,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
Block of flats for sale,"University View Estate, Lekki, Lagos",,Save,,,"90,000,000"
4 bedroom terraced duplex for sale,"Ikota Gra By Oxford Gardens, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"39,999,000"
3 bedroom block of flats for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",4Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"65,000,000"
6 bedroom detached duplex for sale,"Ikota Gra, Ikota, Lekki, Lagos",6Bedrooms,7Bathrooms,8Toilets,5Parking Spaces,"80,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,Save,,,"65,000,000"
2 bedroom detached duplex for sale,"By Abraham Adesanya, Fastest Developing Estate With Smart Homes, Lekki Phase 2, Lekki, Lagos",2Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"35,000,000"
4 bedroom detached duplex for sale,"Lekki Scheme Ii, Abraham Adesanya. Fastest Developing Neighbourhood, Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"470,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
1 bedroom terraced duplex for sale,"Urban Prime Three Phase 2, Abraham Adesanya, Ogombo, Ajah, Lagos",1Bedroom,1Bathroom,1Toilet,Save,"35,000,000"
5 bedroom detached duplex for sale,"Orchid Road, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"125,000,000"
5 bedroom house for sale,"Omole Phase 2, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"120,000,000"
3 bedroom house for sale,"Old Ikoyi, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"210,000,000"
6 bedroom detached duplex for sale,"GRA, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"150,000,000"
6 bedroom detached duplex for sale,"Opic, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"135,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
Block of flats for sale,"University View Estate, Lekki, Lagos",,Save,,,"90,000,000"
4 bedroom terraced duplex for sale,"Ikota Gra By Oxford Gardens, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"39,999,000"
3 bedroom block of flats for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",4Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"65,000,000"
6 bedroom detached duplex for sale,"Ikota Gra, Ikota, Lekki, Lagos",6Bedrooms,7Bathrooms,8Toilets,5Parking Spaces,"80,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,Save,,,"65,000,000"
2 bedroom detached duplex for sale,"By Abraham Adesanya, Fastest Developing Estate With Smart Homes, Lekki Phase 2, Lekki, Lagos",2Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"35,000,000"
4 bedroom detached duplex for sale,"Lekki Scheme Ii, Abraham Adesanya. Fastest Developing Neighbourhood, Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"470,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
1 bedroom terraced duplex for sale,"Urban Prime Three Phase 2, Abraham Adesanya, Ogombo, Ajah, Lagos",1Bedroom,1Bathroom,1Toilet,Save,"35,000,000"
5 bedroom detached duplex for sale,"Orchid Road, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"125,000,000"
5 bedroom house for sale,"Omole Phase 2, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"120,000,000"
3 bedroom house for sale,"Old Ikoyi, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"210,000,000"
6 bedroom detached duplex for sale,"GRA, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"150,000,000"
6 bedroom detached duplex for sale,"Opic, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"135,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
Block of flats for sale,"University View Estate, Lekki, Lagos",,Save,,,"90,000,000"
4 bedroom terraced duplex for sale,"Ikota Gra By Oxford Gardens, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"39,999,000"
3 bedroom block of flats for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",4Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"65,000,000"
6 bedroom detached duplex for sale,"Ikota Gra, Ikota, Lekki, Lagos",6Bedrooms,7Bathrooms,8Toilets,5Parking Spaces,"80,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,Save,,,"65,000,000"
2 bedroom detached duplex for sale,"By Abraham Adesanya, Fastest Developing Estate With Smart Homes, Lekki Phase 2, Lekki, Lagos",2Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"35,000,000"
4 bedroom detached duplex for sale,"Lekki Scheme Ii, Abraham Adesanya. Fastest Developing Neighbourhood, Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"470,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
1 bedroom terraced duplex for sale,"Urban Prime Three Phase 2, Abraham Adesanya, Ogombo, Ajah, Lagos",1Bedroom,1Bathroom,1Toilet,Save,"35,000,000"
5 bedroom detached duplex for sale,"Orchid Road, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"125,000,000"
5 bedroom house for sale,"Omole Phase 2, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"120,000,000"
3 bedroom house for sale,"Old Ikoyi, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"210,000,000"
6 bedroom detached duplex for sale,"GRA, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"150,000,000"
6 bedroom detached duplex for sale,"Opic, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"135,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
Block of flats for sale,"University View Estate, Lekki, Lagos",,Save,,,"90,000,000"
4 bedroom terraced duplex for sale,"Ikota Gra By Oxford Gardens, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"39,999,000"
3 bedroom block of flats for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",4Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"65,000,000"
6 bedroom detached duplex for sale,"Ikota Gra, Ikota, Lekki, Lagos",6Bedrooms,7Bathrooms,8Toilets,5Parking Spaces,"80,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,Save,,,"65,000,000"
2 bedroom detached duplex for sale,"By Abraham Adesanya, Fastest Developing Estate With Smart Homes, Lekki Phase 2, Lekki, Lagos",2Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"35,000,000"
4 bedroom detached duplex for sale,"Lekki Scheme Ii, Abraham Adesanya. Fastest Developing Neighbourhood, Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"470,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
1 bedroom terraced duplex for sale,"Urban Prime Three Phase 2, Abraham Adesanya, Ogombo, Ajah, Lagos",1Bedroom,1Bathroom,1Toilet,Save,"35,000,000"
5 bedroom detached duplex for sale,"Orchid Road, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"125,000,000"
5 bedroom house for sale,"Omole Phase 2, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"120,000,000"
3 bedroom house for sale,"Old Ikoyi, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"210,000,000"
6 bedroom detached duplex for sale,"GRA, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"150,000,000"
6 bedroom detached duplex for sale,"Opic, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"135,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
4 bedroom semi-detached duplex for sale,"Mobolaji Johnson Estate, Lekki Phase 1, Lekki, Lagos",4Bedrooms,Save,,,"70,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"220,000,000"
4 bedroom terraced duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
5 bedroom semi-detached duplex for sale,"Old Ikoyi, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"270,000,000"
4 bedroom semi-detached duplex for sale,"Behind Ebeano Supermarket, Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"135,000,000"
3 bedroom terraced duplex for sale,"Radiant Court, Desa, Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,5Parking Spaces,"35,000,000"
5 bedroom house for sale,"Lekky County Homes, Ikota, Lekki, Lagos",5Bedrooms,Save,,,"120,000,000"
4 bedroom detached bungalow for sale,"Ekoro Road, Abule Egba, Agege, Lagos",4Bedrooms,Save,,,"22,000,000"
4 bedroom house for sale,"Ogba, Ikeja, Lagos",4Bedrooms,Save,,,"55,000,000"
4 bedroom semi-detached duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"130,000,000"
4 bedroom house for sale,"Ajah, Lagos",4Bedrooms,Save,,,"40,000,000"
5 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,400sqmTotal Area,"250,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Toilets,Save,,"75,000,000"
5 bedroom detached bungalow for sale,"Mini Estate At Elepe Junction Area Off Ijede Road., Ikorodu, Lagos",5Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"8,000,000"
4 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"170,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,320sqmTotal Area,"75,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
4 bedroom semi-detached duplex for sale,"Mobolaji Johnson Estate, Lekki Phase 1, Lekki, Lagos",4Bedrooms,Save,,,"70,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"220,000,000"
4 bedroom terraced duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
5 bedroom semi-detached duplex for sale,"Old Ikoyi, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"270,000,000"
4 bedroom semi-detached duplex for sale,"Behind Ebeano Supermarket, Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"135,000,000"
3 bedroom terraced duplex for sale,"Radiant Court, Desa, Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,5Parking Spaces,"35,000,000"
5 bedroom house for sale,"Lekky County Homes, Ikota, Lekki, Lagos",5Bedrooms,Save,,,"120,000,000"
4 bedroom detached bungalow for sale,"Ekoro Road, Abule Egba, Agege, Lagos",4Bedrooms,Save,,,"22,000,000"
4 bedroom house for sale,"Ogba, Ikeja, Lagos",4Bedrooms,Save,,,"55,000,000"
4 bedroom semi-detached duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"130,000,000"
4 bedroom house for sale,"Ajah, Lagos",4Bedrooms,Save,,,"40,000,000"
5 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,400sqmTotal Area,"250,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Toilets,Save,,"75,000,000"
5 bedroom detached bungalow for sale,"Mini Estate At Elepe Junction Area Off Ijede Road., Ikorodu, Lagos",5Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"8,000,000"
4 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"170,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,320sqmTotal Area,"75,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
4 bedroom semi-detached duplex for sale,"Mobolaji Johnson Estate, Lekki Phase 1, Lekki, Lagos",4Bedrooms,Save,,,"70,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"220,000,000"
4 bedroom terraced duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
5 bedroom semi-detached duplex for sale,"Old Ikoyi, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"270,000,000"
4 bedroom semi-detached duplex for sale,"Behind Ebeano Supermarket, Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"135,000,000"
3 bedroom terraced duplex for sale,"Radiant Court, Desa, Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,5Parking Spaces,"35,000,000"
5 bedroom house for sale,"Lekky County Homes, Ikota, Lekki, Lagos",5Bedrooms,Save,,,"120,000,000"
4 bedroom detached bungalow for sale,"Ekoro Road, Abule Egba, Agege, Lagos",4Bedrooms,Save,,,"22,000,000"
4 bedroom house for sale,"Ogba, Ikeja, Lagos",4Bedrooms,Save,,,"55,000,000"
4 bedroom semi-detached duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"130,000,000"
4 bedroom house for sale,"Ajah, Lagos",4Bedrooms,Save,,,"40,000,000"
5 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,400sqmTotal Area,"250,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Toilets,Save,,"75,000,000"
5 bedroom detached bungalow for sale,"Mini Estate At Elepe Junction Area Off Ijede Road., Ikorodu, Lagos",5Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"8,000,000"
4 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"170,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,320sqmTotal Area,"75,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"75,000,000"
