title,address,bed,bath,toilet,pkn_space,price
4 bedroom detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"80,000,000"
4 bedroom terraced duplex for sale,"Cambridge Row - Caspian Way, Ocean Bay Estate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"47,000,000"
4 bedroom semi-detached duplex for sale,"Abraham Adesanye,, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"280,000,000"
4 bedroom terraced duplex for sale,"Chevron 2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"55,000,000"
5 bedroom detached duplex for sale,"Opic Estate, Isheri North, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"82,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"200,000,000"
4 bedroom terraced duplex for sale,"Chevron Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"54,000,000"
5 bedroom semi-detached duplex for sale,"Agbalajobi Estate, Ogba Gra, Wemco Road, Ogba, Ikeja, Lagos",5Bedrooms,5Bathrooms,5Toilets,650sqmTotal Area,"150,000,000"
4 bedroom detached duplex for sale,"Orchid Road By 2nd Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"280,000,000"
4 bedroom terraced duplex for sale,"Chevron 2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"55,000,000"
5 bedroom detached duplex for sale,"Opic Estate, Isheri North, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"82,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"200,000,000"
4 bedroom terraced duplex for sale,"Chevron Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"54,000,000"
5 bedroom semi-detached duplex for sale,"Agbalajobi Estate, Ogba Gra, Wemco Road, Ogba, Ikeja, Lagos",5Bedrooms,5Bathrooms,5Toilets,650sqmTotal Area,"150,000,000"
4 bedroom detached duplex for sale,"Orchid Road By 2nd Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"280,000,000"
4 bedroom terraced duplex for sale,"Chevron 2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"55,000,000"
5 bedroom detached duplex for sale,"Opic Estate, Isheri North, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"82,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"200,000,000"
4 bedroom terraced duplex for sale,"Chevron Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"54,000,000"
5 bedroom semi-detached duplex for sale,"Agbalajobi Estate, Ogba Gra, Wemco Road, Ogba, Ikeja, Lagos",5Bedrooms,5Bathrooms,5Toilets,650sqmTotal Area,"150,000,000"
4 bedroom detached duplex for sale,"Orchid Road By 2nd Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"280,000,000"
4 bedroom terraced duplex for sale,"Chevron 2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"55,000,000"
5 bedroom detached duplex for sale,"Opic Estate, Isheri North, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"82,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"200,000,000"
4 bedroom terraced duplex for sale,"Chevron Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"54,000,000"
5 bedroom semi-detached duplex for sale,"Agbalajobi Estate, Ogba Gra, Wemco Road, Ogba, Ikeja, Lagos",5Bedrooms,5Bathrooms,5Toilets,650sqmTotal Area,"150,000,000"
4 bedroom detached duplex for sale,"Orchid Road By 2nd Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"280,000,000"
4 bedroom terraced duplex for sale,"Chevron 2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"55,000,000"
5 bedroom detached duplex for sale,"Opic Estate, Isheri North, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"82,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"200,000,000"
4 bedroom terraced duplex for sale,"Chevron Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"54,000,000"
5 bedroom semi-detached duplex for sale,"Agbalajobi Estate, Ogba Gra, Wemco Road, Ogba, Ikeja, Lagos",5Bedrooms,5Bathrooms,5Toilets,650sqmTotal Area,"150,000,000"
4 bedroom detached duplex for sale,"Orchid Road By 2nd Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"145,000,000"
5 bedroom detached duplex for sale,"Osapa London., Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"450,000,000"
5 bedroom house for sale,"Royal Garden Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Chevy View, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
5 bedroom detached duplex for sale,"Chevy View Estate Chevron Drive, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Seaside Estate, Badore, Lekki, Lagos",4Bedrooms,4Toilets,Save,,"45,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"145,000,000"
5 bedroom detached duplex for sale,"Osapa London., Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"450,000,000"
5 bedroom house for sale,"Royal Garden Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Chevy View, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
5 bedroom detached duplex for sale,"Chevy View Estate Chevron Drive, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Seaside Estate, Badore, Lekki, Lagos",4Bedrooms,4Toilets,Save,,"45,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"145,000,000"
5 bedroom detached duplex for sale,"Osapa London., Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"450,000,000"
5 bedroom house for sale,"Royal Garden Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Chevy View, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
5 bedroom detached duplex for sale,"Chevy View Estate Chevron Drive, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Seaside Estate, Badore, Lekki, Lagos",4Bedrooms,4Toilets,Save,,"45,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"145,000,000"
5 bedroom detached duplex for sale,"Osapa London., Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"450,000,000"
5 bedroom house for sale,"Royal Garden Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Chevy View, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
5 bedroom detached duplex for sale,"Chevy View Estate Chevron Drive, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Seaside Estate, Badore, Lekki, Lagos",4Bedrooms,4Toilets,Save,,"45,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"145,000,000"
5 bedroom detached duplex for sale,"Osapa London., Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"450,000,000"
5 bedroom house for sale,"Royal Garden Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Chevy View, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
5 bedroom detached duplex for sale,"Chevy View Estate Chevron Drive, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Seaside Estate, Badore, Lekki, Lagos",4Bedrooms,4Toilets,Save,,"45,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
4 bedroom terraced duplex for sale,"By Lbs, Lekki Gardens Estate Phase 3, Ajiwe, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"32,000,000"
4 bedroom semi-detached duplex for sale,"Meridian Park Estate, Awoyaya, Ibeju Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"45,000,000"
3 bedroom detached bungalow for sale,"Meridian Park Estate, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"15,000,000"
4 bedroom terraced duplex for sale,"Lekki Gardens Phase 5, By General Paint, Ajiwe, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"27,000,000"
4 bedroom terraced duplex for sale,"Lekki Gardens Estate Phase 4 By General Paint, Ajiwe, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"27,000,000"
3 bedroom terraced duplex for sale,"Meridian Park Estate, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"28,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
4 bedroom terraced duplex for sale,"By Lbs, Lekki Gardens Estate Phase 3, Ajiwe, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"32,000,000"
4 bedroom semi-detached duplex for sale,"Meridian Park Estate, Awoyaya, Ibeju Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"45,000,000"
3 bedroom detached bungalow for sale,"Meridian Park Estate, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"15,000,000"
4 bedroom terraced duplex for sale,"Lekki Gardens Phase 5, By General Paint, Ajiwe, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"27,000,000"
4 bedroom terraced duplex for sale,"Lekki Gardens Estate Phase 4 By General Paint, Ajiwe, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"27,000,000"
3 bedroom terraced duplex for sale,"Meridian Park Estate, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"28,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
4 bedroom terraced duplex for sale,"By Lbs, Lekki Gardens Estate Phase 3, Ajiwe, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"32,000,000"
4 bedroom semi-detached duplex for sale,"Meridian Park Estate, Awoyaya, Ibeju Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"45,000,000"
3 bedroom detached bungalow for sale,"Meridian Park Estate, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"15,000,000"
4 bedroom terraced duplex for sale,"Lekki Gardens Phase 5, By General Paint, Ajiwe, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"27,000,000"
4 bedroom terraced duplex for sale,"Lekki Gardens Estate Phase 4 By General Paint, Ajiwe, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"27,000,000"
3 bedroom terraced duplex for sale,"Meridian Park Estate, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"28,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
4 bedroom terraced duplex for sale,"By Lbs, Lekki Gardens Estate Phase 3, Ajiwe, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"32,000,000"
4 bedroom semi-detached duplex for sale,"Meridian Park Estate, Awoyaya, Ibeju Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"45,000,000"
3 bedroom detached bungalow for sale,"Meridian Park Estate, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"15,000,000"
4 bedroom terraced duplex for sale,"Lekki Gardens Phase 5, By General Paint, Ajiwe, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"27,000,000"
4 bedroom terraced duplex for sale,"Lekki Gardens Estate Phase 4 By General Paint, Ajiwe, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"27,000,000"
3 bedroom terraced duplex for sale,"Meridian Park Estate, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"28,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
4 bedroom terraced duplex for sale,"By Lbs, Lekki Gardens Estate Phase 3, Ajiwe, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"32,000,000"
4 bedroom semi-detached duplex for sale,"Meridian Park Estate, Awoyaya, Ibeju Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"45,000,000"
3 bedroom detached bungalow for sale,"Meridian Park Estate, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"15,000,000"
4 bedroom terraced duplex for sale,"Lekki Gardens Phase 5, By General Paint, Ajiwe, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"27,000,000"
4 bedroom terraced duplex for sale,"Lekki Gardens Estate Phase 4 By General Paint, Ajiwe, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"27,000,000"
3 bedroom terraced duplex for sale,"Meridian Park Estate, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"28,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"1,600,000,000"
2 bedroom block of flats for sale,"Lagoon View Estate, Makoko, Yaba, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"22,000,000"
6 bedroom detached duplex for sale,"Off Banana Island Road, Ikoyi, Lagos",6Bedrooms,7Bathrooms,7Toilets,6Parking Spaces,"1,300,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,7Parking Spaces,"280,000,000"
2 bedroom block of flats for sale,"Close To Adekunle Junction Near 3rd Mainland Bridge, Yaba, Lagos",2Bedrooms,2Bathrooms,3Toilets,3Parking Spaces,"22,000,000"
4 bedroom terraced duplex for sale,"Off Kusenla Road, Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"48,000,000"
4 bedroom terraced duplex for sale,"Off Bourdillon Road, Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"240,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"1,600,000,000"
2 bedroom block of flats for sale,"Lagoon View Estate, Makoko, Yaba, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"22,000,000"
6 bedroom detached duplex for sale,"Off Banana Island Road, Ikoyi, Lagos",6Bedrooms,7Bathrooms,7Toilets,6Parking Spaces,"1,300,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,7Parking Spaces,"280,000,000"
2 bedroom block of flats for sale,"Close To Adekunle Junction Near 3rd Mainland Bridge, Yaba, Lagos",2Bedrooms,2Bathrooms,3Toilets,3Parking Spaces,"22,000,000"
4 bedroom terraced duplex for sale,"Off Kusenla Road, Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"48,000,000"
4 bedroom terraced duplex for sale,"Off Bourdillon Road, Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"240,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"1,600,000,000"
2 bedroom block of flats for sale,"Lagoon View Estate, Makoko, Yaba, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"22,000,000"
6 bedroom detached duplex for sale,"Off Banana Island Road, Ikoyi, Lagos",6Bedrooms,7Bathrooms,7Toilets,6Parking Spaces,"1,300,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,7Parking Spaces,"280,000,000"
2 bedroom block of flats for sale,"Close To Adekunle Junction Near 3rd Mainland Bridge, Yaba, Lagos",2Bedrooms,2Bathrooms,3Toilets,3Parking Spaces,"22,000,000"
4 bedroom terraced duplex for sale,"Off Kusenla Road, Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"48,000,000"
4 bedroom terraced duplex for sale,"Off Bourdillon Road, Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"240,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"1,600,000,000"
2 bedroom block of flats for sale,"Lagoon View Estate, Makoko, Yaba, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"22,000,000"
6 bedroom detached duplex for sale,"Off Banana Island Road, Ikoyi, Lagos",6Bedrooms,7Bathrooms,7Toilets,6Parking Spaces,"1,300,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,7Parking Spaces,"280,000,000"
2 bedroom block of flats for sale,"Close To Adekunle Junction Near 3rd Mainland Bridge, Yaba, Lagos",2Bedrooms,2Bathrooms,3Toilets,3Parking Spaces,"22,000,000"
4 bedroom terraced duplex for sale,"Off Kusenla Road, Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"48,000,000"
4 bedroom terraced duplex for sale,"Off Bourdillon Road, Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"240,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"1,600,000,000"
2 bedroom block of flats for sale,"Lagoon View Estate, Makoko, Yaba, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"22,000,000"
6 bedroom detached duplex for sale,"Off Banana Island Road, Ikoyi, Lagos",6Bedrooms,7Bathrooms,7Toilets,6Parking Spaces,"1,300,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,7Parking Spaces,"280,000,000"
2 bedroom block of flats for sale,"Close To Adekunle Junction Near 3rd Mainland Bridge, Yaba, Lagos",2Bedrooms,2Bathrooms,3Toilets,3Parking Spaces,"22,000,000"
4 bedroom terraced duplex for sale,"Off Kusenla Road, Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"48,000,000"
4 bedroom terraced duplex for sale,"Off Bourdillon Road, Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"240,000,000"
6 bedroom detached duplex for sale,"Off Ligali Ayorinde, Victoria Island (VI), Lagos",6Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"450,000,000"
5 bedroom terraced duplex for sale,"Off Fola Oshobo, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"120,000,000"
4 bedroom terraced duplex for sale,"Hakeem Dickson Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Lekki Palms, Ajah, Lagos",5Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"70,000,000"
4 bedroom terraced duplex for sale,"Spg Road, Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
4 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Chevron, Lekki Phase 2, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"39,800,000"
6 bedroom detached duplex for sale,"Off Ligali Ayorinde, Victoria Island (VI), Lagos",6Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"450,000,000"
5 bedroom terraced duplex for sale,"Off Fola Oshobo, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"120,000,000"
4 bedroom terraced duplex for sale,"Hakeem Dickson Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Lekki Palms, Ajah, Lagos",5Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"70,000,000"
4 bedroom terraced duplex for sale,"Spg Road, Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
4 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Chevron, Lekki Phase 2, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"39,800,000"
6 bedroom detached duplex for sale,"Off Ligali Ayorinde, Victoria Island (VI), Lagos",6Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"450,000,000"
5 bedroom terraced duplex for sale,"Off Fola Oshobo, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"120,000,000"
4 bedroom terraced duplex for sale,"Hakeem Dickson Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Lekki Palms, Ajah, Lagos",5Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"70,000,000"
4 bedroom terraced duplex for sale,"Spg Road, Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
4 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Chevron, Lekki Phase 2, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"39,800,000"
6 bedroom detached duplex for sale,"Off Ligali Ayorinde, Victoria Island (VI), Lagos",6Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"450,000,000"
5 bedroom terraced duplex for sale,"Off Fola Oshobo, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"120,000,000"
4 bedroom terraced duplex for sale,"Hakeem Dickson Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Lekki Palms, Ajah, Lagos",5Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"70,000,000"
4 bedroom terraced duplex for sale,"Spg Road, Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
4 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Chevron, Lekki Phase 2, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"39,800,000"
6 bedroom detached duplex for sale,"Off Ligali Ayorinde, Victoria Island (VI), Lagos",6Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"450,000,000"
5 bedroom terraced duplex for sale,"Off Fola Oshobo, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"120,000,000"
