title,address,bed,bath,toilet,pkn_space,price 
2 bedroom semi-detached duplex for sale,"Watchtower Road, Lekki, Lagos",2Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"26,000,000"
3 bedroom block of flats for sale,"Itele Ogun State Close To Ayobo, Ipaja, Lagos",3Bedrooms,3Bathrooms,Save,,"15,000,000"
3 bedroom block of flats for sale,"Olaiya Street, Mafoluku, Oshodi, Lagos",3Bedrooms,3Bathrooms,3Toilets,10Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"45,000,000"
4 bedroom detached bungalow for sale,"White House Bus Stop Thomas Estate, Irawo After Mile 12, Irawo, Kosofe, Lagos",4Bedrooms,3Toilets,Save,,"11,500,000"
6 bedroom detached duplex for sale,"Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,12Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"125,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,Save,"75,000,000"
4 bedroom detached duplex for sale,"Ajao Estate, Airport Road, Ikeja, Lagos",4Bedrooms,Save,,,"130,000,000"
3 bedroom detached bungalow for sale,"Alagbado, Ifako-Ijaiye, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"12,500,000"
3 bedroom block of flats for sale,"Santos Layout Estate, Akowonjo, Alimosho, Lagos",3Bedrooms,4Bathrooms,4Toilets,15Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,3Bathrooms,4Toilets,Save,"300,000,000"
Block of flats for sale,"Jakande Estate,oke Afa, Isolo, Lagos",,Save,,,"20,000,000"
3 bedroom block of flats for sale,"International Airport Road, Ajao Estate, Isolo, Lagos",3Bedrooms,Save,,,"650,000,000"
4 bedroom house for sale,"Lekki, Lagos",4Bedrooms,400sqmTotal Area,Save,,"70,000,000"
3 bedroom semi-detached duplex for sale,"Watchtower Road, Bogije, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"37,000,000"
2 bedroom semi-detached duplex for sale,"Watchtower Road, Lekki, Lagos",2Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"26,000,000"
3 bedroom block of flats for sale,"Itele Ogun State Close To Ayobo, Ipaja, Lagos",3Bedrooms,3Bathrooms,Save,,"15,000,000"
3 bedroom block of flats for sale,"Olaiya Street, Mafoluku, Oshodi, Lagos",3Bedrooms,3Bathrooms,3Toilets,10Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"45,000,000"
4 bedroom detached bungalow for sale,"White House Bus Stop Thomas Estate, Irawo After Mile 12, Irawo, Kosofe, Lagos",4Bedrooms,3Toilets,Save,,"11,500,000"
6 bedroom detached duplex for sale,"Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,12Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"125,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,Save,"75,000,000"
4 bedroom detached duplex for sale,"Ajao Estate, Airport Road, Ikeja, Lagos",4Bedrooms,Save,,,"130,000,000"
3 bedroom detached bungalow for sale,"Alagbado, Ifako-Ijaiye, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"12,500,000"
3 bedroom block of flats for sale,"Santos Layout Estate, Akowonjo, Alimosho, Lagos",3Bedrooms,4Bathrooms,4Toilets,15Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,3Bathrooms,4Toilets,Save,"300,000,000"
Block of flats for sale,"Jakande Estate,oke Afa, Isolo, Lagos",,Save,,,"20,000,000"
3 bedroom block of flats for sale,"International Airport Road, Ajao Estate, Isolo, Lagos",3Bedrooms,Save,,,"650,000,000"
4 bedroom house for sale,"Lekki, Lagos",4Bedrooms,400sqmTotal Area,Save,,"70,000,000"
3 bedroom semi-detached duplex for sale,"Watchtower Road, Bogije, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"37,000,000"
2 bedroom semi-detached duplex for sale,"Watchtower Road, Lekki, Lagos",2Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"26,000,000"
3 bedroom block of flats for sale,"Itele Ogun State Close To Ayobo, Ipaja, Lagos",3Bedrooms,3Bathrooms,Save,,"15,000,000"
3 bedroom block of flats for sale,"Olaiya Street, Mafoluku, Oshodi, Lagos",3Bedrooms,3Bathrooms,3Toilets,10Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"45,000,000"
4 bedroom detached bungalow for sale,"White House Bus Stop Thomas Estate, Irawo After Mile 12, Irawo, Kosofe, Lagos",4Bedrooms,3Toilets,Save,,"11,500,000"
6 bedroom detached duplex for sale,"Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,12Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"125,000,000"
4 bedroom detached duplex for sale,"Lekky County Homes, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"125,000,000"
5 bedroom detached duplex for sale,"Estate, Sangotedo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,900sqmTotal Area,"140,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"110,000,000"
4 bedroom detached duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"50,000,000"
3 bedroom semi-detached duplex for sale,"Lekki-ajah At Vantage Court, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,1Parking Space,"33,000,000"
4 bedroom terraced duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
3 bedroom detached bungalow for sale,"Omole Phase 2, Ikeja, Lagos",3Bedrooms,3Bathrooms,4Toilets,100Parking Spaces,"129,000,000"
Block of flats for sale,"Ebute Metta West, Yaba, Lagos",,Save,,,"60,000,000"
7 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",7Bedrooms,7Bathrooms,6Toilets,3Parking Spaces,"320,000,000"
6 bedroom house for sale,"Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"1,400,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"2,000,000,000"
Block of flats for sale,"Itire-ikate, Ijesha, Surulere, Lagos",6Parking Spaces,Save,,,"65,000,000"
3 bedroom block of flats for sale,"Fatai Durosimi, Victoria Island (VI), Lagos",3Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"120,000,000"
2 bedroom terraced duplex for sale,"Ajiwe Bus Stop By Abraham Adesanya, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,1Parking Space,"38,000,000"
1 bedroom block of flats for sale,"Ajiwe Bus Stop By Abraham Adesanya, Ajah, Lagos",1Bedroom,1Bathroom,1Toilet,1Parking Space,"22,000,000"
2 bedroom block of flats for sale,"Everly Apartments, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,1Parking Space,"25,000,000"
4 bedroom house for sale,"Ayo Rosiji, Ikeja GRA, Ikeja, Lagos",4Bedrooms,5Toilets,Save,,"90,000,000"
4 bedroom terraced duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"43,000,000"
4 bedroom detached duplex for sale,"Lekky County Homes, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"125,000,000"
5 bedroom detached duplex for sale,"Estate, Sangotedo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,900sqmTotal Area,"140,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"110,000,000"
4 bedroom detached duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"50,000,000"
3 bedroom semi-detached duplex for sale,"Lekki-ajah At Vantage Court, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,1Parking Space,"33,000,000"
4 bedroom terraced duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
3 bedroom detached bungalow for sale,"Omole Phase 2, Ikeja, Lagos",3Bedrooms,3Bathrooms,4Toilets,100Parking Spaces,"129,000,000"
Block of flats for sale,"Ebute Metta West, Yaba, Lagos",,Save,,,"60,000,000"
7 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",7Bedrooms,7Bathrooms,6Toilets,3Parking Spaces,"320,000,000"
6 bedroom house for sale,"Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"1,400,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"2,000,000,000"
Block of flats for sale,"Itire-ikate, Ijesha, Surulere, Lagos",6Parking Spaces,Save,,,"65,000,000"
3 bedroom block of flats for sale,"Fatai Durosimi, Victoria Island (VI), Lagos",3Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"120,000,000"
2 bedroom terraced duplex for sale,"Ajiwe Bus Stop By Abraham Adesanya, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,1Parking Space,"38,000,000"
1 bedroom block of flats for sale,"Ajiwe Bus Stop By Abraham Adesanya, Ajah, Lagos",1Bedroom,1Bathroom,1Toilet,1Parking Space,"22,000,000"
2 bedroom block of flats for sale,"Everly Apartments, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,1Parking Space,"25,000,000"
4 bedroom house for sale,"Ayo Rosiji, Ikeja GRA, Ikeja, Lagos",4Bedrooms,5Toilets,Save,,"90,000,000"
4 bedroom terraced duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"43,000,000"
4 bedroom detached duplex for sale,"Lekky County Homes, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"125,000,000"
5 bedroom detached duplex for sale,"Estate, Sangotedo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,900sqmTotal Area,"140,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"110,000,000"
4 bedroom detached duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"50,000,000"
3 bedroom semi-detached duplex for sale,"Lekki-ajah At Vantage Court, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,1Parking Space,"33,000,000"
4 bedroom terraced duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
3 bedroom detached bungalow for sale,"Omole Phase 2, Ikeja, Lagos",3Bedrooms,3Bathrooms,4Toilets,100Parking Spaces,"129,000,000"
Block of flats for sale,"Ebute Metta West, Yaba, Lagos",,Save,,,"60,000,000"
7 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",7Bedrooms,7Bathrooms,6Toilets,3Parking Spaces,"320,000,000"
6 bedroom house for sale,"Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"1,400,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"2,000,000,000"
Block of flats for sale,"Itire-ikate, Ijesha, Surulere, Lagos",6Parking Spaces,Save,,,"65,000,000"
3 bedroom block of flats for sale,"Fatai Durosimi, Victoria Island (VI), Lagos",3Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"120,000,000"
2 bedroom terraced duplex for sale,"Ajiwe Bus Stop By Abraham Adesanya, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,1Parking Space,"38,000,000"
1 bedroom block of flats for sale,"Ajiwe Bus Stop By Abraham Adesanya, Ajah, Lagos",1Bedroom,1Bathroom,1Toilet,1Parking Space,"22,000,000"
2 bedroom block of flats for sale,"Everly Apartments, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,1Parking Space,"25,000,000"
4 bedroom house for sale,"Ayo Rosiji, Ikeja GRA, Ikeja, Lagos",4Bedrooms,5Toilets,Save,,"90,000,000"
4 bedroom terraced duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"43,000,000"
4 bedroom detached duplex for sale,"Lekky County Homes, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"125,000,000"
5 bedroom detached duplex for sale,"Estate, Sangotedo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,900sqmTotal Area,"140,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"110,000,000"
4 bedroom detached duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"50,000,000"
3 bedroom semi-detached duplex for sale,"Lekki-ajah At Vantage Court, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,1Parking Space,"33,000,000"
4 bedroom terraced duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
3 bedroom detached bungalow for sale,"Omole Phase 2, Ikeja, Lagos",3Bedrooms,3Bathrooms,4Toilets,100Parking Spaces,"129,000,000"
Block of flats for sale,"Ebute Metta West, Yaba, Lagos",,Save,,,"60,000,000"
7 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",7Bedrooms,7Bathrooms,6Toilets,3Parking Spaces,"320,000,000"
6 bedroom house for sale,"Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"1,400,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"2,000,000,000"
Block of flats for sale,"Itire-ikate, Ijesha, Surulere, Lagos",6Parking Spaces,Save,,,"65,000,000"
3 bedroom block of flats for sale,"Fatai Durosimi, Victoria Island (VI), Lagos",3Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"120,000,000"
2 bedroom terraced duplex for sale,"Ajiwe Bus Stop By Abraham Adesanya, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,1Parking Space,"38,000,000"
1 bedroom block of flats for sale,"Ajiwe Bus Stop By Abraham Adesanya, Ajah, Lagos",1Bedroom,1Bathroom,1Toilet,1Parking Space,"22,000,000"
2 bedroom block of flats for sale,"Everly Apartments, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,1Parking Space,"25,000,000"
4 bedroom house for sale,"Ayo Rosiji, Ikeja GRA, Ikeja, Lagos",4Bedrooms,5Toilets,Save,,"90,000,000"
4 bedroom terraced duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"43,000,000"
4 bedroom detached duplex for sale,"Lekky County Homes, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"125,000,000"
5 bedroom detached duplex for sale,"Estate, Sangotedo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,900sqmTotal Area,"140,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"110,000,000"
4 bedroom detached duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"50,000,000"
3 bedroom semi-detached duplex for sale,"Lekki-ajah At Vantage Court, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,1Parking Space,"33,000,000"
4 bedroom terraced duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
3 bedroom detached bungalow for sale,"Omole Phase 2, Ikeja, Lagos",3Bedrooms,3Bathrooms,4Toilets,100Parking Spaces,"129,000,000"
Block of flats for sale,"Ebute Metta West, Yaba, Lagos",,Save,,,"60,000,000"
7 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",7Bedrooms,7Bathrooms,6Toilets,3Parking Spaces,"320,000,000"
6 bedroom house for sale,"Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"1,400,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"2,000,000,000"
Block of flats for sale,"Itire-ikate, Ijesha, Surulere, Lagos",6Parking Spaces,Save,,,"65,000,000"
3 bedroom block of flats for sale,"Fatai Durosimi, Victoria Island (VI), Lagos",3Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"120,000,000"
2 bedroom terraced duplex for sale,"Ajiwe Bus Stop By Abraham Adesanya, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,1Parking Space,"38,000,000"
1 bedroom block of flats for sale,"Ajiwe Bus Stop By Abraham Adesanya, Ajah, Lagos",1Bedroom,1Bathroom,1Toilet,1Parking Space,"22,000,000"
2 bedroom block of flats for sale,"Everly Apartments, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,1Parking Space,"25,000,000"
4 bedroom house for sale,"Ayo Rosiji, Ikeja GRA, Ikeja, Lagos",4Bedrooms,5Toilets,Save,,"90,000,000"
4 bedroom terraced duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"43,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
5 bedroom house for sale,"Alamutu Estate, Fagba, Agege, Lagos",5Bedrooms,5Bathrooms,7Toilets,5Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"95,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"170,000,000"
21 bedroom block of flats for sale,"Ago Palace, Isolo, Lagos",21Bedrooms,21Bathrooms,21Toilets,Save,"65,000,000"
10 bedroom house for sale,"Ojuelegba, Surulere, Lagos",10Bedrooms,Save,,,"65,000,000"
3 bedroom detached bungalow for sale,"Meridian Park Estate, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,5Parking Spaces,"27,000,000"
5 bedroom detached duplex for sale,"Conservation Road, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"85,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
5 bedroom house for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"100,000,000"
4 bedroom detached duplex for sale,"Off Adeniyi Jones Avenue, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"130,000,000"
4 bedroom detached duplex for sale,"Prince Dapo Akande Street, Ado, Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,5Parking Spaces,"55,000,000"
4 bedroom house for sale,"Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"400,000,000"
5 bedroom detached duplex for sale,"Lakeview Park Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Omole Estate Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
3 bedroom terraced duplex for sale,"By Lekki 2nd Toll Gate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"47,000,000"
5 bedroom detached duplex for sale,"Nicon Town, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,880sqmTotal Area,"400,000,000"
3 bedroom terraced duplex for sale,"Abijo Gra, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"34,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
5 bedroom house for sale,"Alamutu Estate, Fagba, Agege, Lagos",5Bedrooms,5Bathrooms,7Toilets,5Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"95,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"170,000,000"
21 bedroom block of flats for sale,"Ago Palace, Isolo, Lagos",21Bedrooms,21Bathrooms,21Toilets,Save,"65,000,000"
10 bedroom house for sale,"Ojuelegba, Surulere, Lagos",10Bedrooms,Save,,,"65,000,000"
3 bedroom detached bungalow for sale,"Meridian Park Estate, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,5Parking Spaces,"27,000,000"
5 bedroom detached duplex for sale,"Conservation Road, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"85,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
5 bedroom house for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"100,000,000"
4 bedroom detached duplex for sale,"Off Adeniyi Jones Avenue, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"130,000,000"
4 bedroom detached duplex for sale,"Prince Dapo Akande Street, Ado, Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,5Parking Spaces,"55,000,000"
4 bedroom house for sale,"Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"400,000,000"
5 bedroom detached duplex for sale,"Lakeview Park Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Omole Estate Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
3 bedroom terraced duplex for sale,"By Lekki 2nd Toll Gate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"47,000,000"
5 bedroom detached duplex for sale,"Nicon Town, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,880sqmTotal Area,"400,000,000"
3 bedroom terraced duplex for sale,"Abijo Gra, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"34,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
5 bedroom house for sale,"Alamutu Estate, Fagba, Agege, Lagos",5Bedrooms,5Bathrooms,7Toilets,5Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"95,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"170,000,000"
21 bedroom block of flats for sale,"Ago Palace, Isolo, Lagos",21Bedrooms,21Bathrooms,21Toilets,Save,"65,000,000"
10 bedroom house for sale,"Ojuelegba, Surulere, Lagos",10Bedrooms,Save,,,"65,000,000"
3 bedroom detached bungalow for sale,"Meridian Park Estate, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,5Parking Spaces,"27,000,000"
5 bedroom detached duplex for sale,"Conservation Road, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"85,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
5 bedroom house for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"100,000,000"
4 bedroom detached duplex for sale,"Off Adeniyi Jones Avenue, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"130,000,000"
4 bedroom detached duplex for sale,"Prince Dapo Akande Street, Ado, Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,5Parking Spaces,"55,000,000"
4 bedroom house for sale,"Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"400,000,000"
5 bedroom detached duplex for sale,"Lakeview Park Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Omole Estate Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
3 bedroom terraced duplex for sale,"By Lekki 2nd Toll Gate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"47,000,000"
5 bedroom detached duplex for sale,"Nicon Town, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,880sqmTotal Area,"400,000,000"
3 bedroom terraced duplex for sale,"Abijo Gra, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"34,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
5 bedroom house for sale,"Alamutu Estate, Fagba, Agege, Lagos",5Bedrooms,5Bathrooms,7Toilets,5Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"95,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"170,000,000"
21 bedroom block of flats for sale,"Ago Palace, Isolo, Lagos",21Bedrooms,21Bathrooms,21Toilets,Save,"65,000,000"
10 bedroom house for sale,"Ojuelegba, Surulere, Lagos",10Bedrooms,Save,,,"65,000,000"
3 bedroom detached bungalow for sale,"Meridian Park Estate, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,5Parking Spaces,"27,000,000"
5 bedroom detached duplex for sale,"Conservation Road, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"85,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
