title,address,bed,bath,toilet,pkn_space,price 
4 bedroom semi-detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
3 bedroom block of flats for sale,"Oniru, Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"600,000,000"
5 bedroom semi-detached duplex for sale,"Amen Estate Phase 2, Eleko, Ibeju Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"49,000,000"
5 bedroom detached duplex for sale,"Budlamd, Ojodu, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"80,000,000"
4 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,Save,,,"75,000,000"
5 bedroom block of flats for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,3Bathrooms,4Toilets,Save,"165,000,000"
3 bedroom house for sale,"Ikate, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"65,000,000"
Block of flats for sale,"Kadara/freeman Street, Oyingbo, Ebute Metta West, Yaba, Lagos",,Save,,,"75,000,000"
5 bedroom detached duplex for sale,"Mekuwen Road, Old Ikoyi, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,8Parking Spaces,"1,500,000,000"
12 bedroom block of flats for sale,"Eseosa Uwa Road, Off Lekki-epe Expressway, Lakowe Phase 2, Ajah, Lagos",12Bedrooms,Save,,,"50,000,000"
4 bedroom semi-detached duplex for sale,"Road 1, Lekki County, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
4 bedroom detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
5 bedroom semi-detached duplex for sale,"Paradise Court, Orchid Road Opposite Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"35,990,000"
3 bedroom block of flats for sale,"Horizon Ville Estate, Ikate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"25,990,000"
5 bedroom detached duplex for sale,"Megamound Estate, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,7Toilets,4Parking Spaces,"90,000,000"
4 bedroom detached bungalow for sale,"Greenville Estate, Badore, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"15,000,000"
6 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"130,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"67,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
3 bedroom block of flats for sale,"Oniru, Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"600,000,000"
5 bedroom semi-detached duplex for sale,"Amen Estate Phase 2, Eleko, Ibeju Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"49,000,000"
5 bedroom detached duplex for sale,"Budlamd, Ojodu, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"80,000,000"
4 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,Save,,,"75,000,000"
5 bedroom block of flats for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,3Bathrooms,4Toilets,Save,"165,000,000"
3 bedroom house for sale,"Ikate, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"65,000,000"
Block of flats for sale,"Kadara/freeman Street, Oyingbo, Ebute Metta West, Yaba, Lagos",,Save,,,"75,000,000"
5 bedroom detached duplex for sale,"Mekuwen Road, Old Ikoyi, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,8Parking Spaces,"1,500,000,000"
12 bedroom block of flats for sale,"Eseosa Uwa Road, Off Lekki-epe Expressway, Lakowe Phase 2, Ajah, Lagos",12Bedrooms,Save,,,"50,000,000"
4 bedroom semi-detached duplex for sale,"Road 1, Lekki County, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
4 bedroom detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
5 bedroom semi-detached duplex for sale,"Paradise Court, Orchid Road Opposite Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"35,990,000"
3 bedroom block of flats for sale,"Horizon Ville Estate, Ikate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"25,990,000"
5 bedroom detached duplex for sale,"Megamound Estate, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,7Toilets,4Parking Spaces,"90,000,000"
4 bedroom detached bungalow for sale,"Greenville Estate, Badore, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"15,000,000"
6 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"130,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"67,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
3 bedroom block of flats for sale,"Oniru, Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"600,000,000"
5 bedroom semi-detached duplex for sale,"Amen Estate Phase 2, Eleko, Ibeju Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"49,000,000"
5 bedroom detached duplex for sale,"Budlamd, Ojodu, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"80,000,000"
4 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,Save,,,"75,000,000"
5 bedroom block of flats for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,3Bathrooms,4Toilets,Save,"165,000,000"
3 bedroom house for sale,"Ikate, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"65,000,000"
Block of flats for sale,"Kadara/freeman Street, Oyingbo, Ebute Metta West, Yaba, Lagos",,Save,,,"75,000,000"
5 bedroom detached duplex for sale,"Mekuwen Road, Old Ikoyi, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,8Parking Spaces,"1,500,000,000"
12 bedroom block of flats for sale,"Eseosa Uwa Road, Off Lekki-epe Expressway, Lakowe Phase 2, Ajah, Lagos",12Bedrooms,Save,,,"50,000,000"
4 bedroom semi-detached duplex for sale,"Road 1, Lekki County, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
4 bedroom detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
5 bedroom semi-detached duplex for sale,"Paradise Court, Orchid Road Opposite Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"35,990,000"
3 bedroom block of flats for sale,"Horizon Ville Estate, Ikate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"25,990,000"
5 bedroom detached duplex for sale,"Megamound Estate, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,7Toilets,4Parking Spaces,"90,000,000"
4 bedroom detached bungalow for sale,"Greenville Estate, Badore, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"15,000,000"
6 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"130,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"67,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
3 bedroom block of flats for sale,"Oniru, Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"600,000,000"
5 bedroom semi-detached duplex for sale,"Amen Estate Phase 2, Eleko, Ibeju Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"49,000,000"
5 bedroom detached duplex for sale,"Budlamd, Ojodu, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"80,000,000"
4 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,Save,,,"75,000,000"
5 bedroom block of flats for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,3Bathrooms,4Toilets,Save,"165,000,000"
3 bedroom house for sale,"Ikate, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"65,000,000"
Block of flats for sale,"Kadara/freeman Street, Oyingbo, Ebute Metta West, Yaba, Lagos",,Save,,,"75,000,000"
5 bedroom detached duplex for sale,"Mekuwen Road, Old Ikoyi, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,8Parking Spaces,"1,500,000,000"
12 bedroom block of flats for sale,"Eseosa Uwa Road, Off Lekki-epe Expressway, Lakowe Phase 2, Ajah, Lagos",12Bedrooms,Save,,,"50,000,000"
4 bedroom semi-detached duplex for sale,"Road 1, Lekki County, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
4 bedroom detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
5 bedroom semi-detached duplex for sale,"Paradise Court, Orchid Road Opposite Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"35,990,000"
3 bedroom block of flats for sale,"Horizon Ville Estate, Ikate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"25,990,000"
5 bedroom detached duplex for sale,"Megamound Estate, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,7Toilets,4Parking Spaces,"90,000,000"
4 bedroom detached bungalow for sale,"Greenville Estate, Badore, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"15,000,000"
6 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"130,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"67,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
3 bedroom block of flats for sale,"Oniru, Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"600,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"200,000,000"
4 bedroom terraced duplex for sale,"Eden Court, Chevron Drive, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"63,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"330,000,000"
3 bedroom terraced duplex for sale,"Romax Homes, 10 Harris Drive, Beside Vgc, Off Lekki-epe Expressway, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"36,000,000"
15 bedroom block of flats for sale,"Ikorodu, Lagos, Ijede, Lagos",15Bedrooms,15Bathrooms,17Toilets,Save,"30,000,000"
5 bedroom detached duplex for sale,"Royal Garden Estate, Ajiwe, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
5 bedroom detached duplex for sale,"Northern Foreshore, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"190,000,000"
3 bedroom block of flats for sale,"Ipaja, Lagos",3Bedrooms,4Bathrooms,4Toilets,6Parking Spaces,"30,000,000"
4 bedroom detached duplex for sale,"Conservation Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"78,000,000"
4 bedroom semi-detached duplex for sale,"Lekki County Homes Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"80,000,000"
4 bedroom semi-detached duplex for sale,"Oral Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
4 bedroom terraced duplex for sale,"Romax Court Vgc, Lekki, Lagos",4Bedrooms,3Bathrooms,4Toilets,Save,"42,000,000"
4 bedroom semi-detached duplex for sale,"Oral Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"58,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"80,000,000"
4 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,5Bathrooms,5Toilets,6Parking Spaces,"150,000,000"
5 bedroom semi-detached duplex for sale,"Off Opebi, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"200,000,000"
4 bedroom terraced duplex for sale,"Eden Court, Chevron Drive, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"63,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"330,000,000"
3 bedroom terraced duplex for sale,"Romax Homes, 10 Harris Drive, Beside Vgc, Off Lekki-epe Expressway, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"36,000,000"
15 bedroom block of flats for sale,"Ikorodu, Lagos, Ijede, Lagos",15Bedrooms,15Bathrooms,17Toilets,Save,"30,000,000"
5 bedroom detached duplex for sale,"Royal Garden Estate, Ajiwe, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
5 bedroom detached duplex for sale,"Northern Foreshore, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"190,000,000"
3 bedroom block of flats for sale,"Ipaja, Lagos",3Bedrooms,4Bathrooms,4Toilets,6Parking Spaces,"30,000,000"
4 bedroom detached duplex for sale,"Conservation Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"78,000,000"
4 bedroom semi-detached duplex for sale,"Lekki County Homes Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"80,000,000"
4 bedroom semi-detached duplex for sale,"Oral Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
4 bedroom terraced duplex for sale,"Romax Court Vgc, Lekki, Lagos",4Bedrooms,3Bathrooms,4Toilets,Save,"42,000,000"
4 bedroom semi-detached duplex for sale,"Oral Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"58,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"80,000,000"
4 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,5Bathrooms,5Toilets,6Parking Spaces,"150,000,000"
5 bedroom semi-detached duplex for sale,"Off Opebi, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"200,000,000"
4 bedroom terraced duplex for sale,"Eden Court, Chevron Drive, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"63,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"330,000,000"
3 bedroom terraced duplex for sale,"Romax Homes, 10 Harris Drive, Beside Vgc, Off Lekki-epe Expressway, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"36,000,000"
15 bedroom block of flats for sale,"Ikorodu, Lagos, Ijede, Lagos",15Bedrooms,15Bathrooms,17Toilets,Save,"30,000,000"
5 bedroom detached duplex for sale,"Royal Garden Estate, Ajiwe, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
5 bedroom detached duplex for sale,"Northern Foreshore, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"190,000,000"
3 bedroom block of flats for sale,"Ipaja, Lagos",3Bedrooms,4Bathrooms,4Toilets,6Parking Spaces,"30,000,000"
4 bedroom detached duplex for sale,"Conservation Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"78,000,000"
4 bedroom semi-detached duplex for sale,"Lekki County Homes Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"80,000,000"
4 bedroom semi-detached duplex for sale,"Oral Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
4 bedroom terraced duplex for sale,"Romax Court Vgc, Lekki, Lagos",4Bedrooms,3Bathrooms,4Toilets,Save,"42,000,000"
4 bedroom semi-detached duplex for sale,"Oral Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"58,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"80,000,000"
4 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,5Bathrooms,5Toilets,6Parking Spaces,"150,000,000"
5 bedroom semi-detached duplex for sale,"Off Opebi, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"200,000,000"
4 bedroom terraced duplex for sale,"Eden Court, Chevron Drive, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"63,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"330,000,000"
3 bedroom terraced duplex for sale,"Romax Homes, 10 Harris Drive, Beside Vgc, Off Lekki-epe Expressway, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"36,000,000"
15 bedroom block of flats for sale,"Ikorodu, Lagos, Ijede, Lagos",15Bedrooms,15Bathrooms,17Toilets,Save,"30,000,000"
5 bedroom detached duplex for sale,"Royal Garden Estate, Ajiwe, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
5 bedroom detached duplex for sale,"Northern Foreshore, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"190,000,000"
3 bedroom block of flats for sale,"Ipaja, Lagos",3Bedrooms,4Bathrooms,4Toilets,6Parking Spaces,"30,000,000"
4 bedroom detached duplex for sale,"Conservation Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"78,000,000"
4 bedroom semi-detached duplex for sale,"Lekki County Homes Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"80,000,000"
4 bedroom semi-detached duplex for sale,"Oral Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
4 bedroom terraced duplex for sale,"Romax Court Vgc, Lekki, Lagos",4Bedrooms,3Bathrooms,4Toilets,Save,"42,000,000"
4 bedroom semi-detached duplex for sale,"Oral Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"58,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"80,000,000"
4 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,5Bathrooms,5Toilets,6Parking Spaces,"150,000,000"
5 bedroom semi-detached duplex for sale,"Off Opebi, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"200,000,000"
4 bedroom terraced duplex for sale,"Eden Court, Chevron Drive, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"63,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"330,000,000"
3 bedroom terraced duplex for sale,"Romax Homes, 10 Harris Drive, Beside Vgc, Off Lekki-epe Expressway, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"36,000,000"
15 bedroom block of flats for sale,"Ikorodu, Lagos, Ijede, Lagos",15Bedrooms,15Bathrooms,17Toilets,Save,"30,000,000"
5 bedroom detached duplex for sale,"Royal Garden Estate, Ajiwe, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
5 bedroom detached duplex for sale,"Northern Foreshore, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"190,000,000"
3 bedroom block of flats for sale,"Ipaja, Lagos",3Bedrooms,4Bathrooms,4Toilets,6Parking Spaces,"30,000,000"
4 bedroom detached duplex for sale,"Conservation Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"78,000,000"
4 bedroom semi-detached duplex for sale,"Lekki County Homes Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"80,000,000"
4 bedroom semi-detached duplex for sale,"Oral Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
4 bedroom terraced duplex for sale,"Romax Court Vgc, Lekki, Lagos",4Bedrooms,3Bathrooms,4Toilets,Save,"42,000,000"
4 bedroom semi-detached duplex for sale,"Oral Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"58,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"80,000,000"
4 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,5Bathrooms,5Toilets,6Parking Spaces,"150,000,000"
5 bedroom semi-detached duplex for sale,"Off Opebi, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,5Toilets,400sqmTotal Area,"220,000,000"
3 bedroom terraced duplex for sale,"Off Awolowo Road, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"268,550,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,8Toilets,8Parking Spaces,"350,000,000"
2 bedroom semi-detached bungalow for sale,"Behind Mayfair Gardens Awoyaya, Awoyaya, Ibeju Lekki, Lagos",2Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"12,000,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,8Toilets,10Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"450,000,000"
2 bedroom semi-detached bungalow for sale,"Beside Mayfair Garden Awoyaya, Awoyaya, Ibeju Lekki, Lagos",2Bedrooms,2Bathrooms,2Toilets,5Parking Spaces,"12,000,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,8Toilets,8Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Budland Street, Ojodu, Lagos",5Bedrooms,5Bathrooms,4Parking Spaces,350sqmTotal Area,"72,000,000"
4 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"90,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"80,000,000"
4 bedroom terraced duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
5 bedroom semi-detached duplex for sale,"Akinwumi Estate Mende Ikeja, Maryland, Lagos",5Bedrooms,5Bathrooms,6Toilets,300sqmTotal Area,"85,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,350sqmTotal Area,"100,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,5Toilets,400sqmTotal Area,"220,000,000"
3 bedroom terraced duplex for sale,"Off Awolowo Road, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"268,550,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,8Toilets,8Parking Spaces,"350,000,000"
2 bedroom semi-detached bungalow for sale,"Behind Mayfair Gardens Awoyaya, Awoyaya, Ibeju Lekki, Lagos",2Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"12,000,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,8Toilets,10Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"450,000,000"
2 bedroom semi-detached bungalow for sale,"Beside Mayfair Garden Awoyaya, Awoyaya, Ibeju Lekki, Lagos",2Bedrooms,2Bathrooms,2Toilets,5Parking Spaces,"12,000,000"
