title,address,bed,bath,toilet,pkn_space,price
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"138,000,000"
5 bedroom detached duplex for sale,"Norman Williams Street, Off Awolowo Road Southwest, Ikoyi, Lagos",5Bedrooms,4Bathrooms,5Toilets,450sqmTotal Area,"185,000,000"
4 bedroom detached bungalow for sale,"Jungle Bus Stop, Ifako, Agege, Lagos",4Bedrooms,420sqmTotal Area,177sqmCovered Area,Save,"28,000,000"
5 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"85,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
5 bedroom detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",5Bedrooms,Save,,,"160,000,000"
4 bedroom terraced duplex for sale,"Old Ikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"250,000,000"
2 bedroom house for sale,"Sangotego, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"156,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"330,000,000"
4 bedroom semi-detached duplex for sale,"Alpha Beach Road, Igbo Efon, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"37,000,000"
5 bedroom detached duplex for sale,"Megamond Estate, Lekki County, Ikota, Lekki, Lagos",5Bedrooms,7Bathrooms,8Toilets,5Parking Spaces,"130,000,000"
2 bedroom terraced bungalow for sale,"Orchid Hotel Road, Second Tollgate, Lafiaji, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"26,000,000"
5 bedroom detached duplex for sale,"Orchild Hotel Road, 2nd Tollgate By Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"125,000,000"
5 bedroom semi-detached duplex for sale,"Dolphin Estate, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
3 bedroom semi-detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",3Bedrooms,Save,,,"60,000,000"
7 bedroom detached duplex for sale,"Off Ile Epo Bus Stop Ikotun Idimu Road, Isheri Olofin, Alimosho, Lagos",7Bedrooms,7Bathrooms,8Toilets,300Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"148,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"138,000,000"
5 bedroom detached duplex for sale,"Norman Williams Street, Off Awolowo Road Southwest, Ikoyi, Lagos",5Bedrooms,4Bathrooms,5Toilets,450sqmTotal Area,"185,000,000"
4 bedroom detached bungalow for sale,"Jungle Bus Stop, Ifako, Agege, Lagos",4Bedrooms,420sqmTotal Area,177sqmCovered Area,Save,"28,000,000"
5 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"85,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
5 bedroom detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",5Bedrooms,Save,,,"160,000,000"
4 bedroom terraced duplex for sale,"Old Ikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"250,000,000"
2 bedroom house for sale,"Sangotego, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"156,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"330,000,000"
4 bedroom semi-detached duplex for sale,"Alpha Beach Road, Igbo Efon, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"37,000,000"
5 bedroom detached duplex for sale,"Megamond Estate, Lekki County, Ikota, Lekki, Lagos",5Bedrooms,7Bathrooms,8Toilets,5Parking Spaces,"130,000,000"
2 bedroom terraced bungalow for sale,"Orchid Hotel Road, Second Tollgate, Lafiaji, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"26,000,000"
5 bedroom detached duplex for sale,"Orchild Hotel Road, 2nd Tollgate By Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"125,000,000"
5 bedroom semi-detached duplex for sale,"Dolphin Estate, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
3 bedroom semi-detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",3Bedrooms,Save,,,"60,000,000"
7 bedroom detached duplex for sale,"Off Ile Epo Bus Stop Ikotun Idimu Road, Isheri Olofin, Alimosho, Lagos",7Bedrooms,7Bathrooms,8Toilets,300Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"148,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"138,000,000"
5 bedroom detached duplex for sale,"Norman Williams Street, Off Awolowo Road Southwest, Ikoyi, Lagos",5Bedrooms,4Bathrooms,5Toilets,450sqmTotal Area,"185,000,000"
4 bedroom detached bungalow for sale,"Jungle Bus Stop, Ifako, Agege, Lagos",4Bedrooms,420sqmTotal Area,177sqmCovered Area,Save,"28,000,000"
5 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"85,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
5 bedroom detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",5Bedrooms,Save,,,"160,000,000"
4 bedroom terraced duplex for sale,"Old Ikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"250,000,000"
2 bedroom house for sale,"Sangotego, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"156,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"330,000,000"
4 bedroom semi-detached duplex for sale,"Alpha Beach Road, Igbo Efon, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"37,000,000"
5 bedroom detached duplex for sale,"Megamond Estate, Lekki County, Ikota, Lekki, Lagos",5Bedrooms,7Bathrooms,8Toilets,5Parking Spaces,"130,000,000"
2 bedroom terraced bungalow for sale,"Orchid Hotel Road, Second Tollgate, Lafiaji, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"26,000,000"
5 bedroom detached duplex for sale,"Orchild Hotel Road, 2nd Tollgate By Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"125,000,000"
5 bedroom semi-detached duplex for sale,"Dolphin Estate, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
3 bedroom semi-detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",3Bedrooms,Save,,,"60,000,000"
7 bedroom detached duplex for sale,"Off Ile Epo Bus Stop Ikotun Idimu Road, Isheri Olofin, Alimosho, Lagos",7Bedrooms,7Bathrooms,8Toilets,300Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"148,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"138,000,000"
5 bedroom detached duplex for sale,"Norman Williams Street, Off Awolowo Road Southwest, Ikoyi, Lagos",5Bedrooms,4Bathrooms,5Toilets,450sqmTotal Area,"185,000,000"
4 bedroom detached bungalow for sale,"Jungle Bus Stop, Ifako, Agege, Lagos",4Bedrooms,420sqmTotal Area,177sqmCovered Area,Save,"28,000,000"
5 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"85,000,000"
4 bedroom semi-detached duplex for sale,"Opposite Abraham Adesanya Estate, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"57,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"125,000,000"
3 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,2Parking Spaces,"110,000,000"
5 bedroom terraced duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"65,000,000"
2 bedroom house for sale,"Off Akobi Crescent, Surulere, Lagos",2Bedrooms,Save,,,"60,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"185,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"185,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"95,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,5Toilets,450sqmTotal Area,"200,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"150,000,000"
6 bedroom detached duplex for sale,"Opic Estate, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"170,000,000"
4 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"49,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,9Parking Spaces,"250,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"500,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,Save,,,"76,000,000"
7 bedroom detached duplex for sale,"Alhaji Agbabiaka Street, Ago Palace, Isolo, Lagos",7Bedrooms,"1,319sqmTotal Area",Save,,"160,000,000"
4 bedroom semi-detached duplex for sale,"Opposite Abraham Adesanya Estate, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"57,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"125,000,000"
3 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,2Parking Spaces,"110,000,000"
5 bedroom terraced duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"65,000,000"
2 bedroom house for sale,"Off Akobi Crescent, Surulere, Lagos",2Bedrooms,Save,,,"60,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"185,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"185,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"95,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,5Toilets,450sqmTotal Area,"200,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"150,000,000"
6 bedroom detached duplex for sale,"Opic Estate, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"170,000,000"
4 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"49,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,9Parking Spaces,"250,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"500,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,Save,,,"76,000,000"
7 bedroom detached duplex for sale,"Alhaji Agbabiaka Street, Ago Palace, Isolo, Lagos",7Bedrooms,"1,319sqmTotal Area",Save,,"160,000,000"
4 bedroom semi-detached duplex for sale,"Opposite Abraham Adesanya Estate, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"57,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"125,000,000"
3 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,2Parking Spaces,"110,000,000"
5 bedroom terraced duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"65,000,000"
2 bedroom house for sale,"Off Akobi Crescent, Surulere, Lagos",2Bedrooms,Save,,,"60,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"185,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"185,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"95,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,5Toilets,450sqmTotal Area,"200,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"150,000,000"
6 bedroom detached duplex for sale,"Opic Estate, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"170,000,000"
4 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"49,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,9Parking Spaces,"250,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"500,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,Save,,,"76,000,000"
7 bedroom detached duplex for sale,"Alhaji Agbabiaka Street, Ago Palace, Isolo, Lagos",7Bedrooms,"1,319sqmTotal Area",Save,,"160,000,000"
4 bedroom semi-detached duplex for sale,"Opposite Abraham Adesanya Estate, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"57,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"125,000,000"
3 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,2Parking Spaces,"110,000,000"
5 bedroom terraced duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"65,000,000"
2 bedroom house for sale,"Off Akobi Crescent, Surulere, Lagos",2Bedrooms,Save,,,"60,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"185,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"185,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"95,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,5Toilets,450sqmTotal Area,"200,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"150,000,000"
6 bedroom detached duplex for sale,"Opic Estate, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"170,000,000"
4 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"49,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,9Parking Spaces,"250,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"500,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,Save,,,"76,000,000"
7 bedroom detached duplex for sale,"Alhaji Agbabiaka Street, Ago Palace, Isolo, Lagos",7Bedrooms,"1,319sqmTotal Area",Save,,"160,000,000"
4 bedroom semi-detached duplex for sale,"Opposite Abraham Adesanya Estate, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"57,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"125,000,000"
3 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,2Parking Spaces,"110,000,000"
5 bedroom terraced duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"65,000,000"
2 bedroom house for sale,"Off Akobi Crescent, Surulere, Lagos",2Bedrooms,Save,,,"60,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"185,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"185,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"95,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,5Toilets,450sqmTotal Area,"200,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"150,000,000"
6 bedroom detached duplex for sale,"Opic Estate, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"170,000,000"
4 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"49,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,9Parking Spaces,"250,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"500,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,Save,,,"76,000,000"
7 bedroom detached duplex for sale,"Alhaji Agbabiaka Street, Ago Palace, Isolo, Lagos",7Bedrooms,"1,319sqmTotal Area",Save,,"160,000,000"
4 bedroom semi-detached duplex for sale,"Opposite Abraham Adesanya Estate, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"57,000,000"
5 bedroom detached duplex for sale,"Bera Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"125,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Jakande, Lekki, Lagos",4Bedrooms,5Bathrooms,4Toilets,3Parking Spaces,"55,000,000"
3 bedroom terraced duplex for sale,"Lekki Phase 2, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"70,000,000"
3 bedroom terraced duplex for sale,"Abraham Adesanya, Ogombo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"55,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,1Bathroom,5Toilets,4Parking Spaces,"68,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"66,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"69,000,000"
4 bedroom terraced duplex for sale,"Orchid, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Bera Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"125,000,000"
5 bedroom terraced duplex for sale,"Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"45,000,000"
3 bedroom detached bungalow for sale,"Dominion Estate, Gberigbe, Ikorodu, Lagos",3Bedrooms,2Bathrooms,3Toilets,8Parking Spaces,"12,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"135,000,000"
4 bedroom terraced duplex for sale,"Maryland, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"120,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"110,000,000"
4 bedroom semi-detached duplex for sale,"Opposite Abraham Adesanya Estate, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"57,000,000"
5 bedroom detached duplex for sale,"Bera Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"125,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Jakande, Lekki, Lagos",4Bedrooms,5Bathrooms,4Toilets,3Parking Spaces,"55,000,000"
3 bedroom terraced duplex for sale,"Lekki Phase 2, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"70,000,000"
3 bedroom terraced duplex for sale,"Abraham Adesanya, Ogombo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"55,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,1Bathroom,5Toilets,4Parking Spaces,"68,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"66,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"69,000,000"
4 bedroom terraced duplex for sale,"Orchid, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Bera Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"125,000,000"
5 bedroom terraced duplex for sale,"Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"45,000,000"
3 bedroom detached bungalow for sale,"Dominion Estate, Gberigbe, Ikorodu, Lagos",3Bedrooms,2Bathrooms,3Toilets,8Parking Spaces,"12,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"135,000,000"
4 bedroom terraced duplex for sale,"Maryland, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"120,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"110,000,000"
4 bedroom semi-detached duplex for sale,"Opposite Abraham Adesanya Estate, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"57,000,000"
5 bedroom detached duplex for sale,"Bera Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"125,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Jakande, Lekki, Lagos",4Bedrooms,5Bathrooms,4Toilets,3Parking Spaces,"55,000,000"
