title,address,bed,bath,toilet,pkn_space,price 
5 bedroom detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"400,000,000"
3 bedroom block of flats for sale,"Sabo, Yaba, Lagos",3Bedrooms,Save,,,"300,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"330,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"60,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Toilets,Save,,"70,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"450,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,4Bathrooms,6Toilets,10Parking Spaces,"140,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
3 bedroom block of flats for sale,"Ogunlana Drive, Ogunlana, Surulere, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"42,000,000"
5 bedroom detached duplex for sale,"Jide Ayo Close., Omole Phase 1, Ikeja, Lagos",5Bedrooms,6Bathrooms,5Toilets,5Parking Spaces,"250,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,380sqmTotal Area,"150,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"130,000,000"
4 bedroom house for sale,"Omole Phase 2 Extension, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"45,000,000"
4 bedroom detached duplex for sale,"Badore Road, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"78,000,000"
6 bedroom detached duplex for sale,"Isheri North Gra, Isheri, Lagos",6Bedrooms,6Bathrooms,7Toilets,10Parking Spaces,"140,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"300,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,5Parking Spaces,"70,000,000"
4 bedroom terraced duplex for sale,"Ado, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"47,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Omole Phase 1, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"47,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,Save,,,"115,000,000"
4 bedroom semi-detached duplex for sale,"2nd Tollgate, Lekki, Lagos",4Bedrooms,320sqmCovered Area,Save,,"69,000,000"
4 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"90,000,000"
3 bedroom terraced duplex for sale,"Orchid Hotel Road, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"40,000,000"
6 bedroom detached duplex for sale,"Ave Maria Street, GRA, Isheri North, Lagos",6Bedrooms,6Bathrooms,8Toilets,5Parking Spaces,"155,000,000"
6 bedroom detached duplex for sale,"GRA, Isheri North, Lagos",6Bedrooms,647sqmTotal Area,Save,,"140,000,000"
6 bedroom detached duplex for sale,"Opic, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"135,000,000"
6 bedroom detached duplex for sale,"Isheri, Magodo, Lagos",6Bedrooms,6Bathrooms,7Toilets,646sqmTotal Area,"135,000,000"
6 bedroom detached duplex for sale,"Ave Maria Street, Isheri North, Lagos",6Bedrooms,7Bathrooms,7Toilets,646sqmTotal Area,"155,000,000"
5 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"200,000,000"
5 bedroom detached duplex for sale,"Lekki Palm Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"73,000,000"
4 bedroom terraced duplex for sale,"Ikota Villa Gra., Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"54,000,000"
3 bedroom block of flats for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"400,000,000"
5 bedroom detached duplex for sale,"Sangotedo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,12Parking Spaces,"80,000,000"
4 bedroom block of flats for sale,"Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"27,000,000"
6 bedroom detached duplex for sale,"Opic Estate, Opic, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"135,000,000"
6 bedroom semi-detached duplex for sale,"Jakande Road, Victory Park Estate, Jakande, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,10Parking Spaces,"250,000,000"
6 bedroom detached duplex for sale,"GRA, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,646sqmTotal Area,"135,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
6 bedroom terraced duplex for sale,"GRA, Isheri North, Lagos",6Bedrooms,Save,,,"155,000,000"
3 bedroom terraced duplex for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"40,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
4 bedroom terraced duplex for sale,"Along Gerald- Alexander Road, Old Ikoyi, Ikoyi, Lagos",4Bedrooms,3Bathrooms,5Toilets,2Parking Spaces,"295,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"67,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"50,000,000"
3 bedroom block of flats for sale,"Off Ola Street, Ayo Alabi Road, Mobil Bus-stop, Oke-ira, Ogba, Ikeja, Lagos",3Bedrooms,3Bathrooms,4Toilets,6Parking Spaces,"40,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"145,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"76,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"52,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Toll Gate, Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Lekki 2nd Tollgate, Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"52,000,000"
4 bedroom semi-detached duplex for sale,"Oral Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Oral Estate Extension, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"110,000,000"
4 bedroom semi-detached duplex for sale,"Oral Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"60,000,000"
4 bedroom detached duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"85,000,000"
4 bedroom detached duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"79,000,000"
3 bedroom terraced duplex for sale,"Lekky County Road., Ikota, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"43,000,000"
4 bedroom terraced duplex for sale,"Gra, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"450,000,000"
4 bedroom detached duplex for sale,"Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"65,000,000"
4 bedroom detached duplex for sale,"GRA Phase 1, Magodo, Lagos",4Bedrooms,450sqmTotal Area,Save,,"55,000,000"
5 bedroom terraced duplex for sale,"Pantheon Smart Homes, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"50,000,000"
3 bedroom block of flats for sale,"Obed Place, Ikoyi, Lagos",3Bedrooms,4Bathrooms,9Parking Spaces,Save,"240,000,000"
5 bedroom detached duplex for sale,"Chisco, Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
3 bedroom block of flats for sale,"Chief Rotimi Williams ,k-farm Estate, Ifako-Ijaiye, Lagos",3Bedrooms,"1,018sqmTotal Area",Save,,"90,000,000"
5 bedroom detached duplex for sale,"Festac, Amuwo Odofin, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"125,000,000"
3 bedroom semi-detached duplex for sale,"Magodo Isheri Phase 1 Area, Ikeja, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"55,000,000"
4 bedroom detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"50,000,000"
5 bedroom house for sale,"Isheri North, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"140,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"160,000,000"
2 bedroom block of flats for sale,"Aguda, Surulere, Lagos",2Bedrooms,8Bathrooms,8Toilets,500sqmTotal Area,"32,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"330,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"260,000,000"
4 bedroom terraced duplex for sale,"Mende, Maryland, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"80,000,000"
10 bedroom house for sale,"Jehova Elohim Street, Gowon Estate, Ipaja, Lagos",10Bedrooms,648sqmCovered Area,Save,,"70,000,000"
4 bedroom terraced duplex for sale,"Old Ikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"250,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"150,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,5Parking Spaces,"75,000,000"
5 bedroom terraced duplex for sale,"Lekky County Estate, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"195,000,000"
4 bedroom detached duplex for sale,"Estate, Omole Phase 1, Ikeja, Lagos",4Bedrooms,5Toilets,Save,,"150,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,400sqmTotal Area,"155,000,000"
4 bedroom terraced duplex for sale,"June Four Gardens, 5th Avenue. Osapa London, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,Save,,,"93,000,000"
4 bedroom terraced duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
5 bedroom semi-detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"90,000,000"
5 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"130,000,000"
2 bedroom house for sale,"Ikate Elegushi, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"60,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"75,000,000"
4 bedroom detached duplex for sale,"Second Toll Gate, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"95,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Toilets,Save,,"130,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Toilets,Save,,"47,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,10Parking Spaces,"250,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"67,000,000"
4 bedroom terraced duplex for sale,"Amore Street Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"140,000,000"
4 bedroom semi-detached duplex for sale,"Harris Drive Beside, VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"88,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,5Toilets,Save,"330,000,000"
4 bedroom semi-detached duplex for sale,"Unilag Estate, GRA Phase 1, Magodo, Lagos",4Bedrooms,Save,,,"60,000,000"
6 bedroom detached duplex for sale,"Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"135,000,000"
3 bedroom house for sale,"Ikate Elegushi, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"68,000,000"
2 bedroom house for sale,"Ikate Elegushi, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"58,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"98,000,000"
4 bedroom terraced duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"59,000,000"
5 bedroom house for sale,"Ikota, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"80,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"195,000,000"
4 bedroom house for sale,"Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"300,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
3 bedroom detached duplex for sale,"Gbagada, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"62,000,000"
4 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"300,000,000"
3 bedroom detached duplex for sale,"Pariola, GRA, Ogudu, Lagos",3Bedrooms,3Bathrooms,4Toilets,5Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"300,000,000"
4 bedroom semi-detached duplex for sale,"Abraham Adesanya, Ajah, Lagos",4Bedrooms,5Toilets,4Parking Spaces,Save,"48,000,000"
Block of flats for sale,"Ahmadu Bello Way, Victoria Island (VI), Lagos",3Bathrooms,4Toilets,2Parking Spaces,Save,"7,200,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,6Parking Spaces,"280,000,000"
5 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,6Parking Spaces,"280,000,000"
6 bedroom detached duplex for sale,"Lekki County, Ikota, Lekki, Lagos",6Bedrooms,6Bathrooms,6Toilets,1Parking Space,"130,000,000"
4 bedroom terraced duplex for sale,"Elizabeth Court, Opic, Isheri North, Lagos",4Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"35,000,000"
4 bedroom terraced duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"47,000,000"
3 bedroom terraced duplex for sale,"Orchid, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,1Parking Space,"37,000,000"
5 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,1Parking Space,"98,000,000"
3 bedroom detached bungalow for sale,"Ayobo, Alimosho, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"9,000,000"
3 bedroom detached bungalow for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"42,000,000"
6 bedroom detached duplex for sale,"Magodo Isheri, GRA Phase 1, Magodo, Lagos",6Bedrooms,6Bathrooms,7Toilets,3Parking Spaces,"155,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"100,000,000"
3 bedroom house for sale,"Banana Island, Ikoyi, Lagos",3Bedrooms,4Toilets,Save,,"225,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"72,000,000"
4 bedroom terraced duplex for sale,"Lekki 2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"52,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Toll Gate, Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"76,000,000"
4 bedroom detached duplex for sale,"Chevron Tollgate, Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"95,000,000"
Block of flats for sale,"Ahmadu Bello Way, Victoria Island (VI), Lagos",3Bathrooms,4Toilets,2Parking Spaces,Save,"7,200,000"
4 bedroom terraced duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"45,000,000"
4 bedroom semi-detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"80,000,000"
3 bedroom terraced duplex for sale,"Urban Prime, Abraham Adesanya, Ogombo, Ajah, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"39,500,000"
4 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"83,000,000"
4 bedroom semi-detached duplex for sale,"Behind Mega Chicken Restaurant, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,5Parking Spaces,"65,000,000"
4 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,5Parking Spaces,"40,000,000"
4 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,5Parking Spaces,"95,000,000"
3 bedroom semi-detached duplex for sale,"Queens Home's Estate Isheri North, GRA, Isheri North, Lagos",3Bedrooms,3Bathrooms,3Toilets,6Parking Spaces,"37,500,000"
4 bedroom detached duplex for sale,"Queens Home's Estate Isheri North, GRA, Isheri North, Lagos",4Bedrooms,4Bathrooms,4Toilets,6Parking Spaces,"60,000,000"
3 bedroom terraced duplex for sale,"Queens Home's Estate Isheri North, GRA, Isheri North, Lagos",3Bedrooms,3Bathrooms,3Toilets,6Parking Spaces,"35,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,6Parking Spaces,"1,100,000,000"
6 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",6Bedrooms,7Bathrooms,7Toilets,9Parking Spaces,"350,000,000"
2 bedroom terraced duplex for sale,"Urban Prime, Ogombo Road, Off Abraham Adesanya, Ajah, Lagos",2Bedrooms,2Bathrooms,2Toilets,2Parking Spaces,"33,500,000"
5 bedroom detached duplex for sale,"Old Ikoyi Lekki, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"550,000,000"
5 bedroom detached duplex for sale,"Egbeda, Alimosho, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"55,000,000"
4 bedroom detached duplex for sale,"Chevron Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"90,000,000"
2 bedroom block of flats for sale,"Along Monastery Road, Behind Shoprite, Sangotedo, Ajah, Lagos",2Bedrooms,2Bathrooms,2Toilets,2Parking Spaces,"40,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
3 bedroom terraced duplex for sale,"De Avocado Luxury And Smart Home's, Abijo, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"34,500,000"
4 bedroom detached duplex for sale,"Urban Prime 3 Phase 2 Estate By Abraham Adesanya Round About, Ogombo, Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Tartiana Court, Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"67,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"160,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"65,000,000"
2 bedroom house for sale,"Lekki, Lagos",2Bedrooms,2Bathrooms,2Toilets,Save,"25,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"80,000,000"
4 bedroom terraced duplex for sale,"Abraham Adesanya, Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"70,000,000"
Block of flats for sale,"Silver Land Estate, Sangotedo, Ajah, Lagos",12Bathrooms,17Toilets,Save,,"100,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"50,000,000"
4 bedroom semi-detached duplex for sale,"Orchid 2nd Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,Save,"65,000,000"
6 bedroom detached bungalow for sale,"Adebola Close, Adeniran Ogunsanya, Surulere, Lagos",6Bedrooms,6Bathrooms,8Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"330,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"90,000,000"
3 bedroom terraced duplex for sale,"Harris Crescent Road, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"37,000,000"
4 bedroom terraced duplex for sale,"Ilasan, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"65,000,000"
5 bedroom semi-detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"70,000,000"
4 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"95,000,000"
5 bedroom semi-detached duplex for sale,"Off 2nd Avenue Street, Old Ikoyi, Ikoyi, Lagos",5Bedrooms,4Parking Spaces,Save,,"330,000,000"
5 bedroom detached duplex for sale,"Chervon, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"100,000,000"
4 bedroom semi-detached duplex for sale,"Eighteen65 Residences, Fatai Durosimi Etti Street, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"140,000,000"
4 bedroom detached duplex for sale,"Unilag Drive Way, Magodo, Lagos",4Bedrooms,4Bathrooms,4Toilets,5Parking Spaces,"63,000,000"
5 bedroom terraced duplex for sale,"Fola House, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"150,000,000"
Block of flats for sale,"Olumuyiwa Jacob, Aguda, Surulere, Lagos",500sqmTotal Area,Save,,,"32,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,380sqmCovered Area,Save,,"150,000,000"
4 bedroom terraced duplex for sale,"Fola House, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"145,000,000"
4 bedroom terraced duplex for sale,"Orchid Road, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"52,000,000"
5 bedroom detached duplex for sale,"Lekki Palms City Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,5Toilets,1Parking Space,"90,000,000"
4 bedroom semi-detached duplex for sale,"Lekki - Epe Expreesway, Abijo, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"44,000,000"
4 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"180,000,000"
5 bedroom detached duplex for sale,"Lekki Scheme 2, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"80,000,000"
3 bedroom terraced duplex for sale,"Lekki Scheme 2, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"38,000,000"
4 bedroom house for sale,"Off Admiralty, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"145,000,000"
5 bedroom detached duplex for sale,"Orchid, 2nd Tollgate, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,Save,"120,000,000"
4 bedroom semi-detached duplex for sale,"Ajao Estate, Anthony, Maryland, Lagos",4Bedrooms,Save,,,"55,000,000"
Block of flats for sale,"Alidada, Ago Palace, Isolo, Lagos",,Save,,,"50,000,000"
3 bedroom block of flats for sale,"Doyin Akinniyi Street, Ipaja, Lagos",3Bedrooms,Save,,,"40,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,4Toilets,3Parking Spaces,"118,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"115,000,000"
