title,address,bed,bath,toilet,pkn_space,price 
4 bedroom semi-detached duplex for sale,"Oral Estate Extension, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"58,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,3Bathrooms,5Toilets,Save,"55,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,4Toilets,5Parking Spaces,"220,000,000"
5 bedroom detached duplex for sale,"Doren Hospital Road, Thomas Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"50,000,000"
4 bedroom semi-detached duplex for sale,"Amity Estate, Sangotedo, Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"38,000,000"
3 bedroom block of flats for sale,"Medina Estate, Ifako, Gbagada, Lagos",3Bedrooms,6Bathrooms,12Toilets,250sqmTotal Area,"50,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"130,000,000"
4 bedroom block of flats for sale,"Berger, Ojodu, Lagos",4Bedrooms,615sqmTotal Area,Save,,"30,000,000"
4 bedroom semi-detached duplex for sale,"Lekki County Homes, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Ajiran Road, Agungi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"85,000,000"
9 bedroom detached duplex for sale,"Lateef Adeboyega Street, Okota, Isolo, Lagos",9Bedrooms,9Bathrooms,11Toilets,10Parking Spaces,"70,000,000"
10 bedroom house for sale,"Bariga, Shomolu, Lagos",10Bedrooms,700sqmTotal Area,Save,,"40,000,000"
4 bedroom block of flats for sale,"Shomolu, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"50,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"85,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"57,000,000"
4 bedroom terraced duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"63,000,000"
4 bedroom semi-detached duplex for sale,"Harris Drive, Before Vgc Estate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Oral Estate Extension, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"58,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,3Bathrooms,5Toilets,Save,"55,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,4Toilets,5Parking Spaces,"220,000,000"
5 bedroom detached duplex for sale,"Doren Hospital Road, Thomas Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"50,000,000"
4 bedroom semi-detached duplex for sale,"Amity Estate, Sangotedo, Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"38,000,000"
3 bedroom block of flats for sale,"Medina Estate, Ifako, Gbagada, Lagos",3Bedrooms,6Bathrooms,12Toilets,250sqmTotal Area,"50,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"130,000,000"
4 bedroom block of flats for sale,"Berger, Ojodu, Lagos",4Bedrooms,615sqmTotal Area,Save,,"30,000,000"
4 bedroom semi-detached duplex for sale,"Lekki County Homes, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Ajiran Road, Agungi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"85,000,000"
9 bedroom detached duplex for sale,"Lateef Adeboyega Street, Okota, Isolo, Lagos",9Bedrooms,9Bathrooms,11Toilets,10Parking Spaces,"70,000,000"
10 bedroom house for sale,"Bariga, Shomolu, Lagos",10Bedrooms,700sqmTotal Area,Save,,"40,000,000"
4 bedroom block of flats for sale,"Shomolu, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"50,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"85,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"57,000,000"
4 bedroom terraced duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"63,000,000"
4 bedroom semi-detached duplex for sale,"Harris Drive, Before Vgc Estate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Oral Estate Extension, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"58,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,3Bathrooms,5Toilets,Save,"55,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,4Toilets,5Parking Spaces,"220,000,000"
5 bedroom detached duplex for sale,"Doren Hospital Road, Thomas Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"50,000,000"
4 bedroom semi-detached duplex for sale,"Amity Estate, Sangotedo, Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"38,000,000"
3 bedroom block of flats for sale,"Medina Estate, Ifako, Gbagada, Lagos",3Bedrooms,6Bathrooms,12Toilets,250sqmTotal Area,"50,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"130,000,000"
4 bedroom block of flats for sale,"Berger, Ojodu, Lagos",4Bedrooms,615sqmTotal Area,Save,,"30,000,000"
4 bedroom semi-detached duplex for sale,"Lekki County Homes, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Ajiran Road, Agungi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"85,000,000"
9 bedroom detached duplex for sale,"Lateef Adeboyega Street, Okota, Isolo, Lagos",9Bedrooms,9Bathrooms,11Toilets,10Parking Spaces,"70,000,000"
10 bedroom house for sale,"Bariga, Shomolu, Lagos",10Bedrooms,700sqmTotal Area,Save,,"40,000,000"
4 bedroom block of flats for sale,"Shomolu, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"50,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"85,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"57,000,000"
4 bedroom terraced duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"63,000,000"
4 bedroom semi-detached duplex for sale,"Harris Drive, Before Vgc Estate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Oral Estate Extension, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"58,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,3Bathrooms,5Toilets,Save,"55,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,4Toilets,5Parking Spaces,"220,000,000"
5 bedroom detached duplex for sale,"Doren Hospital Road, Thomas Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"50,000,000"
4 bedroom semi-detached duplex for sale,"Amity Estate, Sangotedo, Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"38,000,000"
3 bedroom block of flats for sale,"Medina Estate, Ifako, Gbagada, Lagos",3Bedrooms,6Bathrooms,12Toilets,250sqmTotal Area,"50,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"130,000,000"
4 bedroom block of flats for sale,"Berger, Ojodu, Lagos",4Bedrooms,615sqmTotal Area,Save,,"30,000,000"
4 bedroom semi-detached duplex for sale,"Lekki County Homes, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Ajiran Road, Agungi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"85,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
5 bedroom detached duplex for sale,"Lekki County Homes Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"105,000,000"
4 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
6 bedroom detached duplex for sale,"Opposite Lekki Coliseum, Lekki Phase 1, Lekki, Lagos",6Bedrooms,Save,,,"450,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,Save,,,"250,000,000"
3 bedroom house for sale,"Oniru, Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Nicon Estate, Nicon Town, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"350,000,000"
4 bedroom detached duplex for sale,"Chevyview Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"85,000,000"
5 bedroom terraced duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,Save,,,"85,000,000"
4 bedroom semi-detached duplex for sale,"Adebiyi Solanke Off Allen Avenue, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"170,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,5Toilets,2Parking Spaces,Save,"82,000,000"
4 bedroom semi-detached duplex for sale,"By Second Toll Gate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Off Freedom Way, Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"90,000,000"
4 bedroom detached duplex for sale,"Chevy View, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"58,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
5 bedroom detached duplex for sale,"Lekki County Homes Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"105,000,000"
4 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
6 bedroom detached duplex for sale,"Opposite Lekki Coliseum, Lekki Phase 1, Lekki, Lagos",6Bedrooms,Save,,,"450,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,Save,,,"250,000,000"
3 bedroom house for sale,"Oniru, Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Nicon Estate, Nicon Town, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"350,000,000"
4 bedroom detached duplex for sale,"Chevyview Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"85,000,000"
5 bedroom terraced duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,Save,,,"85,000,000"
4 bedroom semi-detached duplex for sale,"Adebiyi Solanke Off Allen Avenue, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"170,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,5Toilets,2Parking Spaces,Save,"82,000,000"
4 bedroom semi-detached duplex for sale,"By Second Toll Gate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Off Freedom Way, Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"90,000,000"
4 bedroom detached duplex for sale,"Chevy View, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"58,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
5 bedroom detached duplex for sale,"Lekki County Homes Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"105,000,000"
4 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
6 bedroom detached duplex for sale,"Opposite Lekki Coliseum, Lekki Phase 1, Lekki, Lagos",6Bedrooms,Save,,,"450,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,Save,,,"250,000,000"
3 bedroom house for sale,"Oniru, Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Nicon Estate, Nicon Town, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"350,000,000"
4 bedroom detached duplex for sale,"Chevyview Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"85,000,000"
5 bedroom terraced duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,Save,,,"85,000,000"
4 bedroom semi-detached duplex for sale,"Adebiyi Solanke Off Allen Avenue, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"170,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,5Toilets,2Parking Spaces,Save,"82,000,000"
4 bedroom semi-detached duplex for sale,"By Second Toll Gate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Off Freedom Way, Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"90,000,000"
4 bedroom detached duplex for sale,"Chevy View, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"58,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
5 bedroom detached duplex for sale,"Lekki County Homes Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"105,000,000"
4 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
6 bedroom detached duplex for sale,"Opposite Lekki Coliseum, Lekki Phase 1, Lekki, Lagos",6Bedrooms,Save,,,"450,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,Save,,,"250,000,000"
3 bedroom house for sale,"Oniru, Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Nicon Estate, Nicon Town, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"350,000,000"
4 bedroom detached duplex for sale,"Chevyview Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"85,000,000"
5 bedroom terraced duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,Save,,,"85,000,000"
4 bedroom semi-detached duplex for sale,"Adebiyi Solanke Off Allen Avenue, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"170,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,5Toilets,2Parking Spaces,Save,"82,000,000"
4 bedroom semi-detached duplex for sale,"By Second Toll Gate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Off Freedom Way, Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"90,000,000"
4 bedroom detached duplex for sale,"Chevy View, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"58,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
5 bedroom detached duplex for sale,"Lekki County Homes Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"105,000,000"
4 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
6 bedroom detached duplex for sale,"Opposite Lekki Coliseum, Lekki Phase 1, Lekki, Lagos",6Bedrooms,Save,,,"450,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,Save,,,"250,000,000"
3 bedroom house for sale,"Oniru, Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Nicon Estate, Nicon Town, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"350,000,000"
4 bedroom detached duplex for sale,"Chevyview Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"85,000,000"
5 bedroom terraced duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,Save,,,"85,000,000"
4 bedroom semi-detached duplex for sale,"Adebiyi Solanke Off Allen Avenue, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"170,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,5Toilets,2Parking Spaces,Save,"82,000,000"
4 bedroom semi-detached duplex for sale,"By Second Toll Gate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Off Freedom Way, Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"90,000,000"
4 bedroom detached duplex for sale,"Chevy View, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"58,000,000"
3 bedroom terraced duplex for sale,"Harris Crescent Road, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"37,000,000"
4 bedroom semi-detached duplex for sale,"Said Balogun St, Ologolo Aro, Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"270,000,000"
8 bedroom detached duplex for sale,"Oladipupo Kuku Street, Off Allen Avenue, Ikeja, Lagos",8Bedrooms,8Bathrooms,8Toilets,Save,"100,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"280,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"320,000,000"
4 bedroom terraced duplex for sale,"Old Ikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"290,000,000"
5 bedroom detached duplex for sale,"Old Ikoyi, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"750,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Lekki County Homes Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"160,000,000"
5 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"650,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"1,200,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"4,000,000,000"
4 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,6Toilets,2Parking Spaces,"600,000,000"
5 bedroom detached duplex for sale,"Grandmate Bustop, Ago Palace, Isolo, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"50,000,000"
5 bedroom house for sale,"Nicon Town, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"330,000,000"
3 bedroom terraced duplex for sale,"Harris Crescent Road, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"37,000,000"
4 bedroom semi-detached duplex for sale,"Said Balogun St, Ologolo Aro, Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"270,000,000"
8 bedroom detached duplex for sale,"Oladipupo Kuku Street, Off Allen Avenue, Ikeja, Lagos",8Bedrooms,8Bathrooms,8Toilets,Save,"100,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"280,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"320,000,000"
4 bedroom terraced duplex for sale,"Old Ikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"290,000,000"
5 bedroom detached duplex for sale,"Old Ikoyi, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"750,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Lekki County Homes Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"160,000,000"
5 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"650,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"1,200,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"4,000,000,000"
4 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,6Toilets,2Parking Spaces,"600,000,000"
5 bedroom detached duplex for sale,"Grandmate Bustop, Ago Palace, Isolo, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"50,000,000"
5 bedroom house for sale,"Nicon Town, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"330,000,000"
3 bedroom terraced duplex for sale,"Harris Crescent Road, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"37,000,000"
4 bedroom semi-detached duplex for sale,"Said Balogun St, Ologolo Aro, Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"270,000,000"
