title,address,bed,bath,toilet,pkn_space,price
Detached Duplex,Lekki,5,6,6,5.0,130000000
Semi-Detached Duplex,Ikoyi,5,5,6,,450000000
Detached Duplex,Lekki,5,5,6,4.0,100000000
Terraced Duplex,Lekki,4,4,5,2.0,50000000
Terraced Duplex,Ibeju Lekki,2,2,3,2.0,20000000
Detached Duplex,Lekki,5,5,6,6.0,380000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Semi-Detached Bungalow,Lekki,4,4,5,,60000000
Detached Duplex,Lekki,4,4,5,7.0,105000000
Detached Duplex,Lekki,4,4,5,3.0,75000000
Detached Duplex,Lekki,4,4,5,4.0,70000000
Semi-Detached Duplex,Victoria Island (VI),4,4,5,5.0,130000000
Terraced Duplex,Magodo,4,4,5,,120000000
Detached Duplex,Lekki,5,5,6,3.0,400000000
Detached Duplex,Lekki,5,5,6,5.0,400000000
Detached Duplex,Lekki,5,5,6,5.0,160000000
Detached Duplex,Lekki,4,4,5,2.0,95000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,100000000
Detached Duplex,Ikoyi,5,5,6,,990000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,190000000
Detached Duplex,Lekki,4,4,5,12.0,270000000
Semi-Detached Duplex,Lekki,5,5,6,4.0,55000000
Terraced Duplex,Lekki,4,4,5,3.0,50000000
Terraced Duplex,Lekki,4,4,5,2.0,80000000
Semi-Detached Duplex,Lekki,4,3,3,3.0,16000000
Detached Duplex,Ikeja,5,5,6,,200000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,83000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,73000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,72800000
Semi-Detached Duplex,Lekki,4,4,5,3.0,80000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,63000000
Semi-Detached Duplex,Lekki,5,5,6,4.0,95000000
Detached Duplex,Ikorodu,4,4,4,5.0,40000000
Detached Duplex,Lekki,5,5,6,4.0,90000000
Terraced Duplex,Ikoyi,5,5,5,,185000000
Detached Duplex,Lekki,5,5,5,,120000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,58000000
Detached Duplex,Lekki,5,5,6,4.0,72000000
Semi-Detached Duplex,Lekki,4,5,6,4.0,48000000
Detached Duplex,Lekki,4,4,4,5.0,65000000
Detached Duplex,Ajah,5,5,6,3.0,60000000
Detached Duplex,Lekki,5,5,6,,180000000
Detached Duplex,Ikeja,4,5,5,4.0,120000000
Semi-Detached Duplex,Lekki,4,6,5,3.0,76000000
Detached Duplex,Ikeja,6,6,7,7.0,230000000
Detached Duplex,Magodo,5,5,6,10.0,130000000
Detached Duplex,Lekki,5,5,6,6.0,270000000
Semi-Detached Duplex,Victoria Island (VI),4,4,5,5.0,135000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,75000000
Detached Duplex,Lekki,5,5,6,5.0,320000000
Terraced Duplex,Lekki,5,5,5,1.0,90000000
Semi-Detached Duplex,Victoria Island (VI),4,5,6,450.0,175000000
Block Of Flats,Lekki,3,3,4,,65000000
Terraced Duplex,Lekki,3,3,3,3.0,36000000
Semi-Detached Duplex,Lekki,3,3,3,1.0,38000000
Terraced Duplex,Lekki,4,4,5,2.0,55000000
Detached Duplex,Lekki,5,5,6,5.0,450000000
Detached Duplex,Lekki,5,5,6,6.0,390000000
Terraced Duplex,Ikoyi,5,5,6,4.0,630000000
Detached Duplex,Lekki,5,5,6,6.0,170000000
Detached Duplex,Lekki,5,5,6,5.0,140000000
Detached Duplex,Lekki,5,5,6,5.0,125000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,76000000
Detached Duplex,Ajah,4,4,5,4.0,60000000
Detached Duplex,Lekki,5,5,6,4.0,58000000
Terraced Duplex,Lekki,4,4,5,3.0,55000000
Detached Bungalow,Ajah,3,3,4,3.0,15000000
Detached Duplex,Lekki,5,5,6,5.0,90000000
Terraced Duplex,Ajah,4,4,5,,50000000
Semi-Detached Duplex,Ajah,4,4,5,,65000000
Semi-Detached Duplex,Lekki,4,5,5,3.0,60000000
Terraced Duplex,Lekki,3,3,3,2.0,40000000
Terraced Duplex,Lekki,4,4,5,,65000000
Detached Duplex,Lekki,5,5,6,,130000000
Terraced Duplex,Lekki,3,4,5,3.0,40000000
House,Lekki,5,7,7,,450000000
House,Lekki,4,5,5,,90000000
Detached Duplex,Lekki,5,6,6,350.0,160000000
Semi-Detached Duplex,Lekki,4,5,5,350.0,100000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,190000000
Detached Duplex,Lekki,5,5,6,5.0,320000000
Terraced Duplex,Lekki,4,4,5,2.0,85000000
Terraced Duplex,Lekki,4,4,4,,80000000
Terraced Duplex,Lekki,4,4,4,2.0,42000000
Detached Duplex,Ikoyi,6,6,6,8.0,1400000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,53000000
Semi-Detached Duplex,Lekki,3,3,4,4.0,45000000
Detached Duplex,Lekki,5,6,7,5.0,165000000
Terraced Duplex,Lekki,4,4,5,,160000000
Terraced Duplex,Lekki,4,4,4,4.0,45000000
Terraced Duplex,Lekki,4,4,5,4.0,80000000
Detached Duplex,Lekki,5,5,5,400.0,400000000
Detached Duplex,Lekki,5,5,5,400.0,250000000
Detached Duplex,Ajah,5,5,6,6.0,95000000
Detached Duplex,Lekki,5,5,6,5.0,250000000
Terraced Duplex,Surulere,4,4,5,4.0,65000000
Detached Duplex,Lekki,4,4,5,3.0,125000000
Detached Duplex,Lekki,5,5,6,,250000000
Terraced Duplex,Lekki,4,4,5,3.0,130000000
Semi-Detached Duplex,Lekki,4,5,5,2.0,76000000
Terraced Duplex,Lekki,4,4,4,,225000000
Detached Duplex,Lekki,5,5,6,350.0,150000000
Terraced Duplex,Lekki,4,4,5,3.0,160000000
Terraced Duplex,Lekki,4,4,5,3.0,90000000
Detached Bungalow,Alimosho,7,7,7,10.0,35000000
House,Ajah,4,4,5,3.0,65000000
House,Ajah,4,4,5,3.0,45000000
Detached Duplex,Lekki,5,5,6,4.0,130000000
Block Of Flats,Ajah,4,5,5,5.0,100000000
Detached Duplex,Lekki,5,6,6,5.0,125000000
Detached Duplex,Lekki,5,6,6,,130000000
Detached Bungalow,Alimosho,3,3,3,15.0,13000000
Semi-Detached Duplex,Ojodu,4,4,5,,80000000
Terraced Duplex,Lekki,4,4,4,2.0,110000000
House,Lekki,7,6,6,5.0,380000000
Semi-Detached Duplex,Lekki,5,4,5,4.0,50000000
Detached Bungalow,Surulere,4,3,3,3.0,65000000
Detached Duplex,Surulere,5,4,4,4.0,80000000
Semi-Detached Duplex,Lekki,4,5,5,2.0,70000000
Terraced Duplex,Lekki,4,5,5,2.0,70000000
Semi-Detached Duplex,Lekki,4,5,3,,50000000
Semi-Detached Duplex,Lekki,4,4,5,,76000000
Terraced Duplex,Lekki,3,4,5,3.0,40000000
Terraced Duplex,Lekki,4,6,6,3.0,59000000
Terraced Duplex,Victoria Island (VI),4,4,5,,300000000
Detached Duplex,Lekki,4,4,5,3.0,78000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,75000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,76000000
Detached Duplex,Magodo,5,6,6,,230000000
Detached Duplex,Isheri North,4,4,5,,80000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,78000000
Semi-Detached Duplex,Magodo,4,4,4,3.0,65000000
Semi-Detached Duplex,Magodo,4,4,4,,70000000
Detached Duplex,Lekki,3,3,3,350.0,120000000
Detached Duplex,Lekki,5,5,6,2.0,115000000
Detached Duplex,Lekki,5,5,6,2.0,90000000
Detached Duplex,Lekki,4,4,5,2.0,80000000
Terraced Duplex,Lekki,4,4,5,2.0,55000000
Terraced Duplex,Lekki,4,4,5,2.0,55000000
Terraced Duplex,Lekki,4,5,5,,58000000
Detached Duplex,Lekki,5,5,6,2.0,90000000
Detached Duplex,Lekki,5,5,6,4.0,90000000
Detached Duplex,Lekki,5,6,6,,140000000
Detached Duplex,Lekki,4,4,5,,90000000
Detached Duplex,Lekki,5,6,6,5.0,180000000
Detached Duplex,Lekki,5,4,5,5.0,140000000
Terraced Duplex,Lekki,4,4,5,,65000000
Semi-Detached Duplex,Apapa,5,5,6,10.0,170000000
House,Lekki,2,3,4,,20000000
Detached Duplex,Lekki,4,5,5,,60000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,75000000
Detached Duplex,Lekki,5,5,6,4.0,125000000
House,Ajah,1,1,2,2.0,35000000
Detached Duplex,Lekki,5,6,6,1.0,130000000
Detached Duplex,Lekki,4,4,5,3.0,75000000
Semi-Detached Duplex,Isheri North,4,4,5,3.0,57000000
Detached Duplex,Lekki,5,5,6,4.0,175000000
Terraced Duplex,Ikeja,4,4,5,4.0,130000000
Detached Duplex,Ikoyi,4,4,5,,225000000
Detached Duplex,Lekki,3,3,4,350.0,120000000
Detached Duplex,Ikeja,7,8,8,6.0,250000000
Detached Duplex,Lekki,5,5,6,5.0,90000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,64500000
Terraced Duplex,Lekki,4,4,5,3.0,55000000
Detached Duplex,Ajah,5,5,6,5.0,130000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,60000000
Detached Duplex,Lekki,5,5,6,,95000000
Detached Duplex,Lekki,5,5,6,,430000000
Terraced Duplex,Ikoyi,4,4,5,,200000000
Semi-Detached Duplex,Ikeja,4,5,6,5.0,600000000
Semi-Detached Duplex,Ikoyi,6,6,7,,320000000
Detached Duplex,Lekki,4,5,5,,80000000
Detached Duplex,Ikoyi,5,5,6,,400000000
Detached Duplex,Ikoyi,5,5,6,,400000000
Detached Duplex,Lekki,4,4,5,2.0,75000000
Detached Bungalow,Ibeju Lekki,3,3,4,3.0,16000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,110000000
Detached Duplex,Lekki,5,5,6,5.0,130000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,65000000
Semi-Detached Duplex,Lekki,4,5,4,,48000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,48000000
Detached Duplex,Lekki,5,5,6,4.0,65000000
Detached Duplex,Lekki,5,5,6,,120000000
Terraced Duplex,Ajah,4,4,5,,40000000
Terraced Duplex,Lekki,4,4,5,,55000000
Detached Duplex,Lekki,5,5,6,,125000000
Detached Duplex,Lekki,4,4,5,,85000000
Terraced Duplex,Lekki,4,4,5,,115000000
Detached Duplex,Lekki,5,5,6,4.0,125000000
Detached Duplex,Lekki,4,4,5,4.0,100000000
Terraced Duplex,Lekki,4,4,5,3.0,55000000
Detached Duplex,Lekki,4,4,5,3.0,160000000
Detached Duplex,Lekki,4,4,5,,95000000
Semi-Detached Duplex,Ikoyi,5,5,6,,450000000
Detached Duplex,Lekki,3,4,4,350.0,120000000
Detached Duplex,Lekki,5,5,6,330.0,250000000
Terraced Duplex,Lekki,4,5,5,,70000000
Semi-Detached Duplex,Victoria Island (VI),4,5,5,330.0,130000000
House,Lekki,5,5,6,700.0,260000000
Detached Duplex,Lekki,5,7,7,400.0,110000000
Terraced Duplex,Lekki,4,4,4,1.0,47000000
Detached Duplex,Lekki,5,5,6,3.0,215000000
Terraced Duplex,Lekki,5,5,6,2.0,130000000
Detached Duplex,Lekki,5,5,6,5.0,120000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,67000000
Detached Duplex,Lekki,4,4,5,2.0,80000000
Detached Duplex,Lekki,5,5,6,3.0,120000000
Detached Duplex,Lekki,5,5,6,6.0,120000000
Detached Duplex,Lekki,5,5,6,,290000000
Terraced Duplex,Lekki,4,4,5,4.0,70000000
Terraced Duplex,Lekki,4,4,4,,59000000
Detached Duplex,Lekki,5,6,6,8.0,135000000
Semi-Detached Duplex,Lekki,4,4,4,,65000000
Detached Duplex,Lekki,5,5,6,5.0,400000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,67000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,76000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,65000000
Terraced Duplex,Lekki,4,4,5,3.0,75000000
Terraced Duplex,Lekki,4,4,5,3.0,65000000
Semi-Detached Duplex,Ajah,4,4,5,3.0,50000000
Detached Duplex,Lekki,5,5,6,,450000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,65000000
Detached Duplex,Ikoyi,7,7,8,10.0,1700000000
Detached Duplex,Lekki,6,6,7,,130000000
Detached Duplex,Lekki,4,4,5,,120000000
Detached Bungalow,Ajah,3,3,4,3.0,15000000
Semi-Detached Duplex,Lekki,4,4,4,,65000000
Detached Duplex,Lekki,5,5,6,5.0,400000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,67000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,76000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,65000000
Terraced Duplex,Lekki,4,4,5,3.0,75000000
Terraced Duplex,Lekki,4,4,5,3.0,65000000
Semi-Detached Duplex,Ajah,4,4,5,3.0,50000000
Detached Duplex,Lekki,5,5,6,,450000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,65000000
Detached Duplex,Ikoyi,7,7,8,10.0,1700000000
Detached Duplex,Lekki,6,6,7,,130000000
Detached Duplex,Lekki,4,4,5,,120000000
Detached Duplex,Lekki,5,5,6,,300000000
Terraced Duplex,Ajah,4,4,5,4.0,40000000
Terraced Duplex,Lekki,3,3,4,,40000000
Detached Duplex,Lekki,5,6,6,5.0,100000000
Detached Duplex,Lekki,5,5,6,,215000000
Detached Duplex,Lekki,6,6,7,,300000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,65000000
Semi-Detached Duplex,Lekki,4,4,5,,55000000
Semi-Detached Duplex,Lekki,4,5,6,2.0,80000000
Terraced Duplex,Lekki,4,4,5,3.0,55000000
Terraced Duplex,Lekki,4,4,5,,55000000
Detached Duplex,Lekki,5,5,6,,140000000
Semi-Detached Duplex,Lekki,5,5,6,,150000000
Detached Duplex,Lekki,5,5,6,,200000000
Block Of Flats,Lekki,3,3,4,2.0,85000000
Detached Duplex,Lekki,3,3,4,,110000000
Terraced Duplex,Lekki,4,4,5,,145000000
Detached Duplex,Lekki,5,5,6,4.0,120000000
Terraced Duplex,Lekki,3,3,4,,50000000
Terraced Duplex,Lekki,4,4,5,,65000000
Detached Duplex,Lekki,5,5,6,,120000000
Detached Duplex,Lekki,5,5,6,633.0,450000000
Detached Duplex,Alimosho,4,4,5,5.0,25000000
Detached Duplex,Lekki,6,6,7,,420000000
Detached Duplex,Lekki,5,5,6,540.0,400000000
Block Of Flats,Agbara-Igbesa,4,5,4,50.0,30000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,72000000
Block Of Flats,Ifako-Ijaiye,3,2,2,5.0,30000000
Semi-Detached Duplex,Lekki,4,4,5,,77000000
Terraced Duplex,Lekki,3,3,4,3.0,36000000
Terraced Duplex,Lekki,3,3,4,1200.0,58000000
Detached Duplex,Ajah,5,5,6,3.0,77000000
House,Lekki,4,5,6,3.0,145000000
Detached Duplex,Lekki,4,4,5,3.0,65000000
Semi-Detached Duplex,Ajah,4,4,5,,46000000
Detached Duplex,Lekki,5,6,6,5.0,285000000
Detached Bungalow,Ajah,3,3,4,5.0,20000000
Detached Duplex,Lekki,4,4,5,3.0,70000000
Detached Duplex,Lekki,5,5,6,6.0,260000000
Semi-Detached Duplex,Lekki,4,4,5,320.0,65000000
Block Of Flats,Lekki,3,3,3,5.0,50000000
Terraced Duplex,Lekki,4,4,5,2.0,55000000
Detached Duplex,Lekki,5,5,6,450.0,100000000
Terraced Duplex,Lekki,4,4,5,2.0,65000000
Semi-Detached Duplex,Lekki,4,4,5,320.0,75000000
Detached Duplex,Gbagada,4,5,5,,45000000
Detached Duplex,Isolo,9,9,11,10.0,70000000
Semi-Detached Duplex,Ikeja,4,4,5,3.0,40000000
Detached Duplex,Lekki,4,4,5,3.0,55000000
Detached Duplex,Lekki,5,5,6,3.0,125000000
Detached Duplex,Lekki,5,5,6,4.0,130000000
Semi-Detached Duplex,Lekki,4,5,5,,47000000
Detached Duplex,Lekki,5,5,5,505.0,400000000
Detached Duplex,Magodo,4,4,5,5.0,140000000
Terraced Duplex,Ajah,4,4,5,2.0,38000000
Detached Duplex,Isolo,12,12,12,1000.0,150000000
Detached Duplex,Lekki,5,5,5,,300000000
Detached Duplex,Lekki,5,5,5,900.0,400000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,110000000
Semi-Detached Duplex,Magodo,5,5,5,5.0,110000000
Terraced Duplex,Victoria Island (VI),4,4,5,3.0,300000000
Semi-Detached Duplex,Lekki,4,5,5,,65000000
Semi-Detached Duplex,Ajah,4,4,5,,47000000
Semi-Detached Duplex,Ajah,4,5,5,,46000000
Detached Duplex,Ikoyi,4,4,5,,225000000
Detached Duplex,Lekki,5,5,6,3.0,135000000
Detached Duplex,Lekki,4,4,5,3.0,93000000
Detached Duplex,Lekki,5,5,6,6.0,124000000
Detached Duplex,Lekki,4,4,5,2.0,87000000
Detached Duplex,Lekki,5,5,6,5.0,120000000
Detached Duplex,Victoria Island (VI),4,4,5,2.0,165000000
Terraced Duplex,Gbagada,4,4,5,2.0,70000000
Semi-Detached Duplex,Ikoyi,4,4,5,3.0,450000000
Semi-Detached Duplex,Lekki,4,4,5,5.0,75000000
Semi-Detached Duplex,Lekki,4,4,5,,70000000
Detached Duplex,Lekki,5,5,6,4.0,60000000
Detached Duplex,Lekki,5,5,6,5.0,130000000
Semi-Detached Duplex,Victoria Island (VI),5,5,6,400.0,250000000
Detached Duplex,Lekki,4,4,5,4.0,88000000
Detached Bungalow,Ibeju Lekki,3,3,4,3.0,16000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,70000000
Detached Duplex,Lekki,3,3,3,3.0,40000000
Detached Duplex,Lekki,4,5,5,6.0,82000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,75000000
Terraced Duplex,Victoria Island (VI),4,4,5,,130000000
Terraced Duplex,Lekki,4,5,6,3.0,130000000
Detached Duplex,Ikeja,5,5,6,5.0,120000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,80000000
Detached Duplex,Magodo,5,5,9,,250000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,60000000
Terraced Duplex,Lekki,4,4,5,2.0,150000000
Terraced Duplex,Ajah,4,4,5,4.0,35000000
Semi-Detached Duplex,Lekki,4,4,5,,95000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,58000000
Semi-Detached Duplex,Lekki,5,4,5,4.0,65000000
Detached Bungalow,Ajah,4,4,5,4.0,18700000
Terraced Duplex,Lekki,4,4,5,,50000000
Detached Duplex,Lekki,5,5,6,6.0,120000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,70000000
Block Of Flats,Ikorodu,2,2,3,100.0,35500000
Detached Duplex,Ikoyi,5,6,6,10.0,450000000
Semi-Detached Duplex,Isheri North,4,4,5,,43000000
Detached Duplex,Ikoyi,5,4,6,6.0,400000000
Semi-Detached Duplex,Ikoyi,4,5,5,4.0,125000000
Detached Duplex,Lekki,4,4,5,420.0,80000000
Semi-Detached Duplex,Lekki,4,4,5,330.0,90000000
Detached Duplex,Lekki,4,4,5,3.0,70000000
Semi-Detached Duplex,Lekki,4,6,6,,65000000
Semi-Detached Duplex,Lekki,4,6,6,3.0,65000000
House,Ikoyi,3,3,4,2.0,190000000
House,Ikoyi,5,5,6,,500000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,65000000
Terraced Duplex,Lekki,3,3,4,4.0,30000000
Terraced Duplex,Ajah,4,4,5,2.0,45000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Detached Duplex,Lekki,5,5,6,2.0,310000000
Detached Duplex,Lekki,5,5,6,2.0,350000000
Detached Duplex,Lekki,5,5,6,2.0,170000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,58000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,65000000
Detached Duplex,Lekki,5,5,6,2.0,310000000
Detached Duplex,Lekki,5,5,6,2.0,350000000
Detached Duplex,Lekki,5,5,6,2.0,170000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,65000000
Semi-Detached Duplex,Lekki,3,4,4,3.0,38000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,75000000
Detached Bungalow,Ajah,3,3,4,4.0,20800000
Semi-Detached Duplex,Lekki,4,5,5,,65000000
Semi-Detached Duplex,Lekki,3,3,4,2.0,40000000
Terraced Duplex,Lekki,4,4,5,2.0,45000000
House,Lekki,4,5,6,3.0,145000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,58000000
Detached Duplex,Ajah,7,7,8,10.0,250000000
Detached Duplex,Lekki,6,6,7,5.0,295000000
Semi-Detached Duplex,Lekki,4,5,5,3.0,65000000
House,Lekki,4,4,5,,80000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,65000000
Terraced Duplex,Lekki,4,4,4,2.0,120000000
Detached Duplex,Ojodu,5,5,5,,80000000
Detached Duplex,Ikorodu,4,4,4,3.0,25000000
House,Ajah,4,4,4,688.0,45000000
Terraced Duplex,Victoria Island (VI),4,4,5,3.0,140000000
Terraced Duplex,Ibeju Lekki,4,4,5,,30000000
Terraced Duplex,Lekki,3,3,4,4.0,32000000
Semi-Detached Duplex,Lekki,4,4,5,,67000000
Detached Duplex,Lekki,4,4,5,5.0,75000000
Terraced Duplex,Lekki,3,4,4,,36000000
Detached Duplex,Ikoyi,4,4,5,,225000000
Detached Duplex,Lekki,5,5,6,3.0,310000000
Detached Duplex,Lekki,5,5,6,4.0,120000000
Detached Duplex,Lekki,5,5,6,,95000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,5,5,6,,120000000
Block Of Flats,Lekki,3,3,3,,35000000
Detached Duplex,Lekki,5,5,6,,150000000
Detached Duplex,Ikeja,6,6,7,10.0,170000000
Semi-Detached Duplex,Lekki,4,4,4,320.0,70000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Semi-Detached Duplex,Victoria Island (VI),5,5,5,400.0,250000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,67000000
Semi-Detached Bungalow,Lekki,4,4,4,330.0,90000000
Detached Duplex,Lekki,5,6,7,4.0,120000000
Semi-Detached Duplex,Ikoyi,5,6,7,5.0,250000000
Terraced Duplex,Lekki,3,3,4,4.0,30000000
Detached Duplex,Lekki,5,5,6,4.0,310000000
Detached Duplex,Lekki,5,5,6,4.0,95000000
Detached Duplex,Lekki,5,5,6,4.0,130000000
Terraced Duplex,Lekki,4,4,5,,92000000
House,Lekki,5,5,6,680.0,450000000
Detached Duplex,Lekki,6,6,7,665.0,240000000
Block Of Flats,Lekki,4,5,4,20.0,500000000
Detached Duplex,Lekki,5,6,5,10.0,250000000
Detached Duplex,Lekki,5,5,6,15.0,350000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Semi-Detached Duplex,Lekki,2,2,2,,29500000
Detached Duplex,Ikeja,4,4,5,,165000000
Semi-Detached Bungalow,Ajah,3,3,4,,20900000
Semi-Detached Duplex,Lekki,4,4,5,2.0,65000000
Detached Duplex,Lekki,5,5,6,900.0,400000000
Detached Duplex,Magodo,5,5,6,6.0,240000000
Detached Duplex,Ikoyi,5,5,6,,990000000
Detached Duplex,Lekki,4,4,5,4.0,80000000
Block Of Flats,Ikotun,2,2,3,8.0,22000000
Semi-Detached Duplex,Lekki,3,3,4,2.0,35000000
Terraced Duplex,Isheri North,3,4,5,,37500000
Detached Duplex,Lekki,4,4,5,,82000000
Semi-Detached Duplex,Lekki,4,4,5,,380000000
Detached Duplex,Lekki,5,5,6,7.0,400000000
Detached Duplex,Lekki,5,5,6,6.0,290000000
Terraced Duplex,Lekki,3,3,4,2.0,55000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,55000000
Terraced Duplex,Ajah,4,4,5,3.0,40000000
Detached Duplex,Lekki,4,4,5,3.0,120000000
Detached Duplex,Lekki,5,5,6,2.0,90000000
Detached Duplex,Alimosho,4,4,5,,65000000
Detached Duplex,Lekki,4,4,5,2.0,60000000
Detached Duplex,Ikoyi,5,5,6,,990000000
Detached Duplex,Lekki,3,3,4,,120000000
Terraced Duplex,Lekki,3,4,5,3.0,34000000
Detached Duplex,Lekki,4,4,5,,190000000
Terraced Duplex,Ikoyi,4,4,5,,220000000
Detached Duplex,Ikeja,5,5,6,5.0,250000000
Detached Duplex,Lekki,4,5,5,6.0,45000000
Block Of Flats,Surulere,3,3,4,2.0,37000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,110000000
Detached Duplex,Lekki,5,5,6,4.0,130000000
Detached Duplex,Ajah,4,4,5,3.0,70000000
Terraced Duplex,Lekki,4,4,5,4.0,44000000
Terraced Duplex,Lekki,4,4,5,2.0,56000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,57000000
Detached Duplex,Lekki,5,5,6,4.0,110000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,55000000
Block Of Flats,Victoria Island (VI),3,4,2,,7200000
Block Of Flats,Ikotun,2,2,2,2.0,15000000
Detached Bungalow,Ibeju Lekki,2,2,2,2.0,13700000
Terraced Duplex,Lekki,4,4,4,4.0,47000000
Terraced Duplex,Ajah,2,2,2,1.0,28500000
Semi-Detached Duplex,Ibeju Lekki,3,3,4,,33000000
Semi-Detached Duplex,Lekki,4,5,5,,55000000
Detached Duplex,Lekki,4,4,5,4.0,60000000
Semi-Detached Duplex,Lekki,4,4,5,6.0,65000000
Detached Duplex,Lekki,4,4,5,4.0,75000000
Terraced Duplex,Lekki,4,4,5,2.0,45000000
Detached Duplex,Lekki,5,5,6,5.0,120000000
Detached Duplex,Lekki,5,5,6,,145000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,72000000
Detached Duplex,Lekki,5,5,6,5.0,120000000
Semi-Detached Duplex,Ikoyi,4,4,5,4.0,310000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,75000000
Terraced Duplex,Lekki,3,4,4,,37000000
Detached Duplex,Lekki,4,4,5,4.0,250000000
Semi-Detached Duplex,Ikoyi,4,4,5,2.0,280000000
Detached Duplex,Lekki,5,5,5,3.0,120000000
House,Lekki,4,4,5,3.0,65000000
Terraced Duplex,Lekki,3,3,4,3.0,35000000
Detached Duplex,Lekki,5,5,6,,120000000
Detached Duplex,Lekki,5,5,6,3.0,300000000
Block Of Flats,Lekki,3,3,4,3.0,40000000
Semi-Detached Duplex,Lekki,3,4,4,3.0,38000000
Semi-Detached Duplex,Lekki,4,4,5,1.0,70000000
Detached Duplex,Ikoyi,5,6,6,5.0,500000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Detached Duplex,Ibeju Lekki,3,3,4,,45000000
Semi-Detached Duplex,Lekki,4,5,6,320.0,65000000
Detached Duplex,Lekki,5,5,5,4.0,130000000
Detached Duplex,Ajah,4,4,5,3.0,65000000
Detached Duplex,Lekki,5,5,6,,125000000
Detached Bungalow,Ojo,4,4,5,,28000000
Detached Bungalow,Ikotun,4,4,4,4.0,10000000
Terraced Duplex,Ikoyi,4,5,5,6.0,220000000
Terraced Duplex,Lekki,4,4,5,,55000000
Detached Duplex,Lekki,4,4,5,,150000000
Detached Duplex,Lekki,5,5,6,,140000000
Semi-Detached Duplex,Victoria Island (VI),4,4,5,2.0,130000000
Detached Duplex,Lekki,5,5,6,3.0,130000000
Terraced Duplex,Lekki,4,4,5,1.0,57000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,55000000
Semi-Detached Duplex,Magodo,4,3,4,3.0,55000000
Terraced Duplex,Lekki,4,4,5,2.0,150000000
Detached Duplex,Ogudu,4,4,5,4.0,150000000
Terraced Duplex,Lekki,4,4,5,3.0,65000000
Detached Duplex,Lekki,4,4,5,4.0,70000000
Terraced Duplex,Lekki,4,4,5,,145000000
Detached Duplex,Lekki,4,6,6,4.0,80000000
