title,address,bed,bath,toilet,pkn_space,price
Detached Duplex,Lekki,5,5,6,8.0,470000000
Detached Duplex,Lekki,4,4,5,4.0,85000000
Detached Duplex,Lekki,5,5,6,5.0,250000000
Detached Duplex,Lekki,3,4,4,4.0,85000000
Terraced Duplex,Ikeja,4,4,4,3.0,180000000
Detached Duplex,Lekki,4,4,2,,46000000
Detached Duplex,Lekki,5,5,6,10.0,450000000
Detached Bungalow,Epe,2,2,3,2.0,12000000
Terraced Duplex,Lekki,4,4,5,2.0,65000000
Block Of Flats,Lekki,3,3,4,,40000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Semi-Detached Bungalow,Ibeju Lekki,3,3,4,3.0,30000000
Detached Duplex,Lekki,5,6,6,6.0,320000000
Terraced Duplex,Lekki,5,5,6,2.0,88000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,57000000
Block Of Flats,Lekki,3,3,4,,50000000
Detached Duplex,Lekki,5,5,6,,60000000
Terraced Duplex,Ikoyi,3,3,4,,280000000
Detached Duplex,Lekki,5,5,6,8.0,470000000
Detached Duplex,Lekki,4,4,5,4.0,85000000
Detached Duplex,Lekki,5,5,6,5.0,250000000
Detached Duplex,Lekki,3,4,4,4.0,85000000
Terraced Duplex,Ikeja,4,4,4,3.0,180000000
Detached Duplex,Lekki,4,4,2,,46000000
Detached Duplex,Lekki,5,5,6,10.0,450000000
Detached Bungalow,Epe,2,2,3,2.0,12000000
Terraced Duplex,Lekki,4,4,5,2.0,65000000
Block Of Flats,Lekki,3,3,4,,40000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Semi-Detached Bungalow,Ibeju Lekki,3,3,4,3.0,30000000
Detached Duplex,Lekki,5,6,6,6.0,320000000
Terraced Duplex,Lekki,5,5,6,2.0,88000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,57000000
Block Of Flats,Lekki,3,3,4,,50000000
Detached Duplex,Lekki,5,5,6,,60000000
Terraced Duplex,Ikoyi,3,3,4,,280000000
Detached Duplex,Lekki,5,5,6,8.0,470000000
Detached Duplex,Lekki,4,4,5,4.0,85000000
Detached Duplex,Lekki,5,5,6,5.0,250000000
Detached Duplex,Lekki,3,4,4,4.0,85000000
Terraced Duplex,Lekki,4,4,4,2.0,168000000
Terraced Duplex,Lekki,3,3,4,2.0,35000000
Terraced Duplex,Lekki,3,3,4,2.0,35000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,5,5,,48000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Detached Duplex,Lekki,5,6,6,,130000000
Semi-Detached Duplex,Lekki,4,5,5,,50000000
Terraced Duplex,Lekki,4,4,4,2.0,168000000
Terraced Duplex,Lekki,3,3,4,2.0,35000000
Terraced Duplex,Lekki,3,3,4,2.0,35000000
Terraced Duplex,Lekki,3,3,4,2.0,35000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,5,5,,48000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Detached Duplex,Lekki,5,6,6,,130000000
Detached Duplex,Lekki,4,5,5,,65000000
Semi-Detached Duplex,Lekki,4,5,5,,50000000
Terraced Duplex,Lekki,4,4,4,2.0,168000000
Terraced Duplex,Lekki,3,3,4,2.0,35000000
Terraced Duplex,Lekki,3,3,4,2.0,35000000
Terraced Duplex,Lekki,3,3,4,2.0,35000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,5,5,,48000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Detached Duplex,Lekki,5,6,6,,130000000
Detached Duplex,Lekki,4,5,5,,65000000
Semi-Detached Duplex,Lekki,4,5,5,,50000000
Terraced Duplex,Lekki,4,4,4,2.0,168000000
Terraced Duplex,Lekki,3,3,4,2.0,35000000
Terraced Duplex,Lekki,3,3,4,2.0,35000000
Terraced Duplex,Lekki,3,3,4,2.0,35000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,5,5,,48000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Detached Duplex,Lekki,5,6,6,,130000000
Detached Duplex,Lekki,4,5,5,,65000000
Semi-Detached Duplex,Lekki,4,5,5,,50000000
Terraced Duplex,Lekki,4,4,4,2.0,168000000
Terraced Duplex,Lekki,3,3,4,2.0,35000000
Terraced Duplex,Lekki,3,3,4,2.0,35000000
Terraced Duplex,Lekki,3,3,4,2.0,35000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,5,5,,48000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Detached Duplex,Lekki,5,6,6,,130000000
Detached Duplex,Lekki,4,5,5,,65000000
Semi-Detached Duplex,Lekki,4,5,5,,50000000
Terraced Duplex,Ikeja,4,4,4,3.0,180000000
Semi-Detached Duplex,Lekki,4,4,4,3.0,65000000
Detached Duplex,Lekki,5,5,6,,280000000
Detached Duplex,Ajah,4,4,5,5.0,70000000
Detached Duplex,Lekki,5,5,6,5.0,165000000
Terraced Duplex,Ikeja,4,4,4,3.0,180000000
Detached Duplex,Ajah,4,4,5,,45000000
Detached Duplex,Ikoyi,8,8,12,,650000000
Semi-Detached Duplex,Lekki,4,4,5,,79000000
Semi-Detached Duplex,Lekki,4,4,4,3.0,65000000
House,Yaba,4,4,5,4.0,100000000
Detached Duplex,Lekki,5,5,6,,280000000
Detached Duplex,Magodo,5,5,6,400.0,220000000
Semi-Detached Duplex,Magodo,5,5,6,,100000000
Detached Duplex,Magodo,5,5,6,450.0,200000000
House,Lekki,4,5,6,2.0,77000000
Detached Bungalow,Badagry,3,3,4,670.0,15000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,43000000
Detached Duplex,Ajah,4,4,5,5.0,70000000
Semi-Detached Duplex,Ajah,2,2,3,3.0,36000000
Semi-Detached Duplex,Ajah,3,3,4,4.0,42000000
Detached Duplex,Lekki,5,5,6,5.0,165000000
Detached Duplex,Lekki,4,5,4,4.0,75000000
Terraced Duplex,Ikeja,4,4,4,3.0,180000000
Detached Duplex,Ajah,4,4,5,,45000000
Detached Duplex,Ikoyi,8,8,12,,650000000
Semi-Detached Duplex,Lekki,4,4,5,,79000000
Semi-Detached Duplex,Lekki,4,4,4,3.0,65000000
House,Yaba,4,4,5,4.0,100000000
Detached Duplex,Lekki,5,5,6,,280000000
Detached Duplex,Magodo,5,5,6,400.0,220000000
Semi-Detached Duplex,Magodo,5,5,6,,100000000
Detached Duplex,Magodo,5,5,6,450.0,200000000
House,Lekki,4,5,6,2.0,77000000
Detached Bungalow,Badagry,3,3,4,670.0,15000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,43000000
Detached Duplex,Ajah,4,4,5,5.0,70000000
Semi-Detached Duplex,Ajah,2,2,3,3.0,36000000
Semi-Detached Duplex,Ajah,3,3,4,4.0,42000000
Detached Duplex,Lekki,5,5,6,5.0,165000000
Detached Duplex,Lekki,4,5,4,4.0,75000000
Terraced Duplex,Ikeja,4,4,4,3.0,180000000
Detached Duplex,Ajah,4,4,5,,45000000
Detached Duplex,Ikoyi,8,8,12,,650000000
Semi-Detached Duplex,Lekki,4,4,5,,79000000
Semi-Detached Duplex,Lekki,4,4,4,3.0,65000000
House,Yaba,4,4,5,4.0,100000000
Detached Duplex,Lekki,5,5,6,,280000000
Detached Duplex,Magodo,5,5,6,400.0,220000000
Semi-Detached Duplex,Magodo,5,5,6,,100000000
Detached Duplex,Magodo,5,5,6,450.0,200000000
House,Lekki,4,5,6,2.0,77000000
Detached Bungalow,Badagry,3,3,4,670.0,15000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,43000000
Detached Duplex,Ajah,4,4,5,5.0,70000000
Semi-Detached Duplex,Ajah,2,2,3,3.0,36000000
Semi-Detached Duplex,Ajah,3,3,4,4.0,42000000
Detached Duplex,Lekki,5,5,6,5.0,165000000
Detached Duplex,Lekki,4,5,4,4.0,75000000
Terraced Duplex,Ikeja,4,4,4,3.0,180000000
Detached Duplex,Ajah,4,4,5,,45000000
Detached Duplex,Ikoyi,8,8,12,,650000000
Semi-Detached Duplex,Lekki,4,4,5,,79000000
Semi-Detached Duplex,Lekki,4,4,4,3.0,65000000
House,Yaba,4,4,5,4.0,100000000
Detached Duplex,Lekki,5,5,6,,280000000
Detached Duplex,Magodo,5,5,6,400.0,220000000
Semi-Detached Duplex,Magodo,5,5,6,,100000000
Detached Duplex,Magodo,5,5,6,450.0,200000000
House,Lekki,4,5,6,2.0,77000000
Detached Bungalow,Badagry,3,3,4,670.0,15000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,43000000
Detached Duplex,Ajah,4,4,5,5.0,70000000
Semi-Detached Duplex,Ajah,2,2,3,3.0,36000000
Semi-Detached Duplex,Ajah,3,3,4,4.0,42000000
Detached Duplex,Lekki,5,5,6,5.0,165000000
Detached Duplex,Lekki,4,5,4,4.0,75000000
Block Of Flats,Victoria Island (VI),2,2,3,1.0,60000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,58000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,57000000
Block Of Flats,Victoria Island (VI),2,2,3,1.0,60000000
Terraced Duplex,Ikeja,4,4,5,,80000000
Detached Duplex,Yaba,4,4,5,430.0,100000000
Detached Duplex,Lekki,4,5,6,5.0,120000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,58000000
Detached Duplex,Lekki,5,5,6,5.0,85000000
House,Lekki,3,3,4,,38000000
Semi-Detached Bungalow,Lekki,4,4,5,,57000000
Block Of Flats,Ajah,21,21,21,25.0,125000000
Detached Duplex,Lekki,5,7,5,3.0,265000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,57000000
House,Ikoyi,4,4,5,3.0,576000000
Terraced Duplex,Ikoyi,4,4,5,,120000000
Detached Duplex,Agege,5,5,6,,80000000
Detached Bungalow,Agege,4,4,5,,55000000
Block Of Flats,Lekki,3,3,4,2000.0,33000000
Block Of Flats,Victoria Island (VI),2,2,3,1.0,60000000
Terraced Duplex,Ikeja,4,4,5,,80000000
Detached Duplex,Yaba,4,4,5,430.0,100000000
Detached Duplex,Lekki,4,5,6,5.0,120000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,58000000
Detached Duplex,Lekki,5,5,6,5.0,85000000
House,Lekki,3,3,4,,38000000
Semi-Detached Bungalow,Lekki,4,4,5,,57000000
Block Of Flats,Ajah,21,21,21,25.0,125000000
Detached Duplex,Lekki,5,7,5,3.0,265000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,57000000
House,Ikoyi,4,4,5,3.0,576000000
Terraced Duplex,Ikoyi,4,4,5,,120000000
Detached Duplex,Agege,5,5,6,,80000000
Detached Bungalow,Agege,4,4,5,,55000000
Block Of Flats,Lekki,3,3,4,2000.0,33000000
Block Of Flats,Victoria Island (VI),2,2,3,1.0,60000000
Terraced Duplex,Ikeja,4,4,5,,80000000
Detached Duplex,Yaba,4,4,5,430.0,100000000
Detached Duplex,Lekki,4,5,6,5.0,120000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,58000000
Detached Duplex,Lekki,5,5,6,5.0,85000000
House,Lekki,3,3,4,,38000000
Semi-Detached Bungalow,Lekki,4,4,5,,57000000
Block Of Flats,Ajah,21,21,21,25.0,125000000
Detached Duplex,Lekki,5,7,5,3.0,265000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,57000000
House,Ikoyi,4,4,5,3.0,576000000
Terraced Duplex,Ikoyi,4,4,5,,120000000
Detached Duplex,Agege,5,5,6,,80000000
Detached Bungalow,Agege,4,4,5,,55000000
Block Of Flats,Lekki,3,3,4,2000.0,33000000
Block Of Flats,Victoria Island (VI),2,2,3,1.0,60000000
Terraced Duplex,Ikeja,4,4,5,,80000000
Detached Duplex,Yaba,4,4,5,430.0,100000000
Detached Duplex,Lekki,4,5,6,5.0,120000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,58000000
Detached Duplex,Lekki,5,5,6,5.0,85000000
House,Lekki,3,3,4,,38000000
Semi-Detached Bungalow,Lekki,4,4,5,,57000000
Block Of Flats,Ajah,21,21,21,25.0,125000000
Detached Duplex,Lekki,5,7,5,3.0,265000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,57000000
House,Ikoyi,4,4,5,3.0,576000000
Terraced Duplex,Ikoyi,4,4,5,,120000000
Detached Duplex,Agege,5,5,6,,80000000
Detached Bungalow,Agege,4,4,5,,55000000
Block Of Flats,Lekki,3,3,4,2000.0,33000000
Terraced Duplex,Lekki,4,4,5,,50000000
Detached Duplex,Lekki,5,5,6,,130000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Semi-Detached Duplex,Lekki,4,4,5,,85000000
Terraced Duplex,Lekki,4,4,5,3.0,64000000
Detached Duplex,Lekki,5,5,6,5.0,120000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,65000000
Terraced Duplex,Lekki,4,4,5,,50000000
Detached Duplex,Ifako-Ijaiye,4,4,4,8.0,40000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,55000000
Detached Bungalow,Ikorodu,3,3,4,5.0,4500000
Detached Duplex,Ajah,4,4,4,,55000000
Block Of Flats,Victoria Island (VI),3,3,4,,85000000
Detached Bungalow,Agege,4,4,4,10.0,22000000
Block Of Flats,Lekki,2,2,3,,65000000
Detached Duplex,Lekki,5,5,6,,130000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Semi-Detached Duplex,Lekki,4,4,5,,85000000
Detached Duplex,Lekki,6,6,7,5.0,400000000
Terraced Duplex,Lekki,2,2,3,3.0,40000000
Terraced Duplex,Lekki,4,4,5,3.0,64000000
Detached Duplex,Lekki,5,5,6,5.0,120000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,65000000
Terraced Duplex,Lekki,4,4,5,,50000000
Detached Duplex,Ifako-Ijaiye,4,4,4,8.0,40000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,55000000
Detached Bungalow,Ikorodu,3,3,4,5.0,4500000
Detached Duplex,Ajah,4,4,4,,55000000
Block Of Flats,Victoria Island (VI),3,3,4,,85000000
Detached Bungalow,Agege,4,4,4,10.0,22000000
Block Of Flats,Lekki,2,2,3,,65000000
Detached Duplex,Lekki,5,5,6,,130000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Semi-Detached Duplex,Lekki,4,4,5,,85000000
Detached Duplex,Lekki,6,6,7,5.0,400000000
Terraced Duplex,Lekki,2,2,3,3.0,40000000
Terraced Duplex,Lekki,4,4,5,3.0,64000000
Detached Duplex,Lekki,5,5,6,5.0,120000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,65000000
Terraced Duplex,Lekki,4,4,5,,50000000
Detached Duplex,Ifako-Ijaiye,4,4,4,8.0,40000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,55000000
Detached Bungalow,Ikorodu,3,3,4,5.0,4500000
Detached Duplex,Ajah,4,4,4,,55000000
Block Of Flats,Victoria Island (VI),3,3,4,,85000000
Detached Bungalow,Agege,4,4,4,10.0,22000000
Block Of Flats,Lekki,2,2,3,,65000000
Detached Duplex,Lekki,5,5,6,,130000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Semi-Detached Duplex,Lekki,4,4,5,,85000000
Detached Duplex,Lekki,6,6,7,5.0,400000000
Terraced Duplex,Lekki,2,2,3,3.0,40000000
Terraced Duplex,Lekki,4,4,5,3.0,64000000
Detached Duplex,Lekki,5,5,6,5.0,120000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,65000000
Terraced Duplex,Lekki,4,4,5,,50000000
Detached Duplex,Ifako-Ijaiye,4,4,4,8.0,40000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,55000000
Detached Bungalow,Ikorodu,3,3,4,5.0,4500000
Detached Duplex,Ajah,4,4,4,,55000000
Block Of Flats,Victoria Island (VI),3,3,4,,85000000
Detached Bungalow,Agege,4,4,4,10.0,22000000
Block Of Flats,Lekki,2,2,3,,65000000
Detached Duplex,Lekki,5,5,6,,130000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Semi-Detached Duplex,Lekki,4,4,5,,85000000
Detached Duplex,Lekki,6,6,7,5.0,400000000
Terraced Duplex,Lekki,2,2,3,3.0,40000000
Terraced Duplex,Lekki,4,4,5,3.0,64000000
Detached Duplex,Lekki,5,5,6,5.0,120000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,65000000
Terraced Duplex,Lekki,4,4,5,,150000000
Terraced Duplex,Lekki,4,4,5,,90000000
Detached Duplex,Magodo,5,5,6,5.0,75000000
Detached Duplex,Lekki,5,5,6,,105000000
Terraced Duplex,Lekki,4,4,5,,150000000
Detached Duplex,Lekki,5,5,6,8.0,130000000
Terraced Duplex,Lekki,4,4,5,,90000000
Detached Bungalow,Ojodu,4,4,5,,20000000
Detached Bungalow,Ojodu,2,2,3,,10000000
Detached Bungalow,Ojodu,3,3,4,,13000000
Terraced Duplex,Victoria Island (VI),4,4,5,3.0,140000000
Detached Duplex,Magodo,5,5,6,5.0,75000000
House,Yaba,7,7,7,5.0,65000000
Detached Duplex,Ikoyi,5,6,6,7.0,700000000
Detached Duplex,Ikoyi,6,7,7,,700000000
Detached Duplex,Lekki,5,5,6,,105000000
Detached Duplex,Ikoyi,5,6,6,6.0,1200000000
Terraced Duplex,Lekki,4,4,5,,150000000
Detached Duplex,Lekki,5,5,6,8.0,130000000
Terraced Duplex,Lekki,4,4,5,,90000000
Detached Bungalow,Ojodu,4,4,5,,20000000
Detached Bungalow,Ojodu,2,2,3,,10000000
Detached Bungalow,Ojodu,3,3,4,,13000000
Terraced Duplex,Victoria Island (VI),4,4,5,3.0,140000000
Detached Duplex,Magodo,5,5,6,5.0,75000000
House,Yaba,7,7,7,5.0,65000000
Detached Duplex,Ikoyi,5,6,6,7.0,700000000
Detached Duplex,Ikoyi,6,7,7,,700000000
Detached Duplex,Lekki,5,5,6,,105000000
Detached Duplex,Ikoyi,5,6,6,6.0,1200000000
Terraced Duplex,Lekki,4,4,5,,150000000
Detached Duplex,Lekki,5,5,6,8.0,130000000
Terraced Duplex,Lekki,4,4,5,,90000000
Detached Bungalow,Ojodu,4,4,5,,20000000
Detached Bungalow,Ojodu,2,2,3,,10000000
Detached Bungalow,Ojodu,3,3,4,,13000000
Terraced Duplex,Victoria Island (VI),4,4,5,3.0,140000000
Detached Duplex,Magodo,5,5,6,5.0,75000000
House,Yaba,7,7,7,5.0,65000000
Detached Duplex,Ikoyi,5,6,6,7.0,700000000
Detached Duplex,Ikoyi,6,7,7,,700000000
Detached Duplex,Lekki,5,5,6,,105000000
Detached Duplex,Ikoyi,5,6,6,6.0,1200000000
Terraced Duplex,Lekki,4,4,5,,150000000
Detached Duplex,Lekki,5,5,6,8.0,130000000
Terraced Duplex,Lekki,4,4,5,,90000000
Detached Bungalow,Ojodu,4,4,5,,20000000
Detached Bungalow,Ojodu,2,2,3,,10000000
Detached Bungalow,Ojodu,3,3,4,,13000000
Terraced Duplex,Victoria Island (VI),4,4,5,3.0,140000000
Detached Duplex,Magodo,5,5,6,5.0,75000000
House,Yaba,7,7,7,5.0,65000000
Detached Duplex,Ikoyi,5,6,6,7.0,700000000
Detached Duplex,Ikoyi,6,7,7,,700000000
Detached Duplex,Lekki,5,5,6,,105000000
Detached Duplex,Ikoyi,5,6,6,6.0,1200000000
Detached Duplex,Lekki,5,5,6,,160000000
Detached Duplex,Lekki,4,4,5,4.0,90000000
Block Of Flats,Ajah,2,2,3,2.0,36000000
Detached Duplex,Lekki,5,5,6,6.0,110000000
Detached Duplex,Lekki,5,5,6,4.0,75000000
Detached Duplex,Ikoyi,5,5,6,,500000000
Detached Duplex,Lekki,4,4,5,,78000000
Terraced Duplex,Lekki,4,4,5,,48000000
Detached Duplex,Lekki,5,5,6,,160000000
Detached Duplex,Lekki,4,4,5,,95000000
Detached Duplex,Lekki,4,4,5,4.0,90000000
Block Of Flats,Ajah,2,2,3,2.0,36000000
Semi-Detached Duplex,Lekki,5,5,4,4.0,145000000
Block Of Flats,Lekki,20,20,28,20.0,650000000
Detached Duplex,Lekki,5,5,6,6.0,110000000
Block Of Flats,Gbagada,3,3,4,2.0,15000000
Detached Duplex,Lekki,5,6,6,4.0,130000000
Detached Duplex,Lekki,5,6,6,4.0,150000000
Terraced Duplex,Victoria Island (VI),4,4,5,3.0,125000000
Detached Duplex,Lekki,5,5,6,4.0,75000000
House,Ajah,12,12,14,8.0,120000000
Detached Duplex,Ikoyi,5,5,6,1400.0,1300000000
Block Of Flats,Maryland,3,2,3,,90000000
Detached Duplex,Ikoyi,5,5,6,,500000000
Detached Duplex,Lekki,4,4,5,,78000000
Terraced Duplex,Lekki,4,4,5,,48000000
Detached Duplex,Lekki,5,5,6,,160000000
Detached Duplex,Lekki,4,4,5,,95000000
Detached Duplex,Lekki,4,4,5,4.0,90000000
Block Of Flats,Ajah,2,2,3,2.0,36000000
Semi-Detached Duplex,Lekki,5,5,4,4.0,145000000
Block Of Flats,Lekki,20,20,28,20.0,650000000
Detached Duplex,Lekki,5,5,6,6.0,110000000
Block Of Flats,Gbagada,3,3,4,2.0,15000000
Detached Duplex,Lekki,5,6,6,4.0,130000000
Detached Duplex,Lekki,5,6,6,4.0,150000000
Terraced Duplex,Victoria Island (VI),4,4,5,3.0,125000000
Detached Duplex,Lekki,5,5,6,4.0,75000000
House,Ajah,12,12,14,8.0,120000000
Detached Duplex,Ikoyi,5,5,6,1400.0,1300000000
Block Of Flats,Maryland,3,2,3,,90000000
Detached Duplex,Ikoyi,5,5,6,,500000000
Detached Duplex,Lekki,4,4,5,,78000000
Terraced Duplex,Lekki,4,4,5,,48000000
Detached Duplex,Lekki,5,5,6,,160000000
Detached Duplex,Lekki,4,4,5,,95000000
Detached Duplex,Lekki,4,4,5,4.0,90000000
Block Of Flats,Ajah,2,2,3,2.0,36000000
Semi-Detached Duplex,Lekki,5,5,4,4.0,145000000
Block Of Flats,Lekki,20,20,28,20.0,650000000
Detached Duplex,Lekki,5,5,6,6.0,110000000
Block Of Flats,Gbagada,3,3,4,2.0,15000000
Detached Duplex,Lekki,5,6,6,4.0,130000000
Detached Duplex,Lekki,5,6,6,4.0,150000000
Terraced Duplex,Victoria Island (VI),4,4,5,3.0,125000000
Detached Duplex,Lekki,5,5,6,4.0,75000000
House,Ajah,12,12,14,8.0,120000000
Detached Duplex,Ikoyi,5,5,6,1400.0,1300000000
Block Of Flats,Maryland,3,2,3,,90000000
Detached Duplex,Ikoyi,5,5,6,,500000000
Detached Duplex,Lekki,4,4,5,,78000000
Terraced Duplex,Lekki,4,4,5,,48000000
Detached Duplex,Lekki,5,5,6,,160000000
Detached Duplex,Lekki,4,4,5,,95000000
Detached Duplex,Lekki,4,4,5,4.0,90000000
Block Of Flats,Ajah,2,2,3,2.0,36000000
Semi-Detached Duplex,Lekki,5,5,4,4.0,145000000
Block Of Flats,Lekki,20,20,28,20.0,650000000
Detached Duplex,Lekki,5,5,6,6.0,110000000
Block Of Flats,Gbagada,3,3,4,2.0,15000000
Detached Duplex,Lekki,5,6,6,4.0,130000000
Detached Duplex,Lekki,5,6,6,4.0,150000000
Terraced Duplex,Victoria Island (VI),4,4,5,3.0,125000000
Detached Duplex,Lekki,5,5,6,4.0,75000000
House,Ajah,12,12,14,8.0,120000000
Detached Duplex,Ikoyi,5,5,6,1400.0,1300000000
Block Of Flats,Maryland,3,2,3,,90000000
Detached Duplex,Ikoyi,5,5,6,,500000000
Detached Duplex,Lekki,4,4,5,,78000000
Terraced Duplex,Lekki,4,4,5,,48000000
Terraced Duplex,Lekki,4,4,5,,150000000
Detached Duplex,Lekki,5,5,6,5.0,140000000
Detached Duplex,Lekki,5,5,6,4.0,99000000
Terraced Duplex,Lekki,4,4,5,,150000000
Detached Duplex,Lekki,5,5,6,5.0,140000000
Semi-Detached Duplex,Lekki,4,4,5,,50000000
Detached Duplex,Lekki,5,5,6,6.0,200000000
Detached Duplex,Lekki,6,5,6,6.0,220000000
Semi-Detached Duplex,Ikoyi,4,4,5,,180000000
Detached Duplex,Lekki,4,4,5,2.0,85000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,64000000
House,Surulere,8,6,6,8.0,18000000
Detached Duplex,Ikoyi,7,7,7,,1200000000
Detached Duplex,Ikeja,5,5,6,8.0,170000000
Terraced Duplex,Ikoyi,4,4,5,1300.0,250000000
Semi-Detached Duplex,Ikeja,5,6,6,5.0,110000000
Block Of Flats,Ikoyi,4,4,5,3.0,310000000
Detached Bungalow,Ipaja,2,2,2,350.0,8000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,79000000
Detached Duplex,Lekki,5,5,6,4.0,99000000
Terraced Duplex,Lekki,5,5,6,4.0,90000000
Terraced Duplex,Lekki,4,4,5,,150000000
Detached Duplex,Lekki,5,5,6,5.0,140000000
Semi-Detached Duplex,Lekki,4,4,5,,50000000
Detached Duplex,Lekki,5,5,6,6.0,200000000
Detached Duplex,Lekki,6,5,6,6.0,220000000
Semi-Detached Duplex,Ikoyi,4,4,5,,180000000
Detached Duplex,Lekki,4,4,5,2.0,85000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,64000000
House,Surulere,8,6,6,8.0,18000000
Detached Duplex,Ikoyi,7,7,7,,1200000000
Detached Duplex,Ikeja,5,5,6,8.0,170000000
Terraced Duplex,Ikoyi,4,4,5,1300.0,250000000
Semi-Detached Duplex,Ikeja,5,6,6,5.0,110000000
Block Of Flats,Ikoyi,4,4,5,3.0,310000000
